,Indicator,NFHS_5
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),46.7
51,Institutional births (%),71.5
52,Institutional births in public facility (%),55.4
53,Home births that were conducted by skilled health personnel (%),2.9
54,Births attended by skilled health personnel (%),66.0
55,Births delivered by caesarean section (%),11.2
56,Births in a private health facility that were delivered by caesarean section (%),42.9
57,Births in a public health facility that were delivered by caesarean section (%),7.7
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),58.3
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(66.7)
61,Children age 12-23 months who have received BCG (%),85.1
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),63.0
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.0
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.6
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),16.8
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),57.3
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),74.8
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.7
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(96.7)
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(1.5)
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.2
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),60.5
79,Children under age 3 years breastfed within one hour of birth (%),21.7
80,Children under age 6 months exclusively breastfed (%),*
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet  (%),8.8
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet  (%),9.4
85,Children under 5 years who are stunted (height-for-age) (%),31.8
86,Children under 5 years who are wasted (weight-for-height) (%),19.3
87,Children under 5 years who are severely wasted (weight-for-height) (%),4.0
88,Children under 5 years who are underweight (weight-for-age) (%),32.0
89,Children under 5 years who are overweight (weight-for-height) (%),1.9
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),26.0
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.6
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),53.8
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),62.8
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),67.4
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(76.7)
98,All women age 15-49 years who are anaemic (%),67.9
99,All women age 15-19 years who are anaemic (%),72.9
102,Women - Blood sugar level - high (141-160 mg/dl)(%),8.6
103,Women - Blood sugar level - very high (>160 mg/dl)(%),8.0
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.9
106,Men - Blood sugar level - high (141-160 mg/dl)(%),11.0
107,Men - Blood sugar level - very high (>160 mg/dl) (%),8.5
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.9
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.9
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.2
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.0
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.8
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.3
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),22.1
121,Ever undergone a screening test for cervical cancer (%),0.4
122,Ever undergone a breast examination for breast cancer (%),0.0
123,Ever undergone an oral cavity examination for oral cancer (%),0.0
125,Women age 15 years and above who use any kind of tobacco (%),54.9
126,Men age 15 years and above who use any kind of tobacco (%),59.7
127,Women age 15 years and above who consume alcohol (%),3.4
128,Men age 15 years and above who consume alcohol (%),23.3
