,Indicator,NFHS_5
57,Births in a public health facility that were delivered by caesarean section (%),23.4
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(67.1)
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(85.1)
61,Children age 12-23 months who have received BCG (%),(91.8)
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),(75.6)
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(83.9)
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(89.9)
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(16.7)
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(34.8)
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(80.6)
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.6
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(95.1)
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0)
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.8
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(62.8)
79,Children under age 3 years breastfed within one hour of birth (%),24.8
80,Children under age 6 months exclusively breastfed (%),(46.6)
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet  (%),13.4
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet  (%),12.6
85,Children under 5 years who are stunted (height-for-age) (%),22.7
86,Children under 5 years who are wasted (weight-for-height) (%),27.6
87,Children under 5 years who are severely wasted (weight-for-height) (%),11.2
88,Children under 5 years who are underweight (weight-for-age) (%),29.0
89,Children under 5 years who are overweight (weight-for-height) (%),3.4
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.1
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),19.6
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),72.5
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.7
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),62.6
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(52.8)
98,All women age 15-49 years who are anaemic (%),62.3
99,All women age 15-19 years who are anaemic (%),63.2
102,Women - Blood sugar level - high (141-160 mg/dl)(%),7.9
103,Women - Blood sugar level - very high (>160 mg/dl)(%),7.5
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.8
106,Men - Blood sugar level - high (141-160 mg/dl)(%),8.4
107,Men - Blood sugar level - very high (>160 mg/dl) (%),8.0
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.4
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.5
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.6
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.8
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.1
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.4
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.4
121,Ever undergone a screening test for cervical cancer (%),0.7
122,Ever undergone a breast examination for breast cancer (%),0.4
123,Ever undergone an oral cavity examination for oral cancer (%),1.2
125,Women age 15 years and above who use any kind of tobacco (%),49.6
126,Men age 15 years and above who use any kind of tobacco (%),55.8
127,Women age 15 years and above who consume alcohol (%),9.4
128,Men age 15 years and above who consume alcohol (%),33.7
