,Indicator,NFHS-5,NFHS-4
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.0,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.4,na
97,Ever undergone a screening test for cervical cancer (%),0.6,na
98,Ever undergone a breast examination for breast cancer (%),0.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.5,na
100,Women age 15 years and above who use any kind of tobacco (%),55.2,na
101,Men age 15 years and above who use any kind of tobacco (%),61.3,na
102,Women age 15 years and above who consume alcohol (%),7.5,na
103,Men age 15 years and above who consume alcohol (%),40.2,na
