,Indicator,NFHS-5,NFHS-4
69,Breastfeeding children age 6-23 months receiving an adequate diet(%),(9.1),5.9
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet(%),8.2,6.4
72,Children under 5 years who are stunted (height-for-age) (%),19.4,22.4
73,Children under 5 years who are wasted (weight-for-height) (%),11.9,10.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.3,3.5
75,Children under 5 years who are underweight (weight-for-age) (%),11.2,12.8
76,Children under 5 years who are overweight (weight-for-height) (%),6.3,3.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),9.6,11.0
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),42.3,30.3
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),72.4,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),73.6,45.0
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),52.6,53.1
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(35.1),(57.5)
83,All women age 15-49 years who are anaemic (%),52.1,53.3
84,All women age 15-19 years who are anaemic (%),49.7,48.7
85,Blood sugar level - high (141-160 mg/dl)(%),5.4,na
86,Blood sugar level - very high (>160 mg/dl)(%),7.3,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.5,na
88,Blood sugar level - high (141-160 mg/dl)(%),6.3,na
89,Blood sugar level - very high (>160 mg/dl) (%),6.4,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.0,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),23.7,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.4,na
93,blood pressure (%),35.9,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),26.6,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),14.9,na
96,blood pressure (%),43.0,na
97,Ever undergone a screening test for cervical cancer (%),6.5,na
98,Ever undergone a breast examination for breast cancer (%),0.8,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
100,Women age 15 years and above who use any kind of tobacco (%),0.2,na
101,Men age 15 years and above who use any kind of tobacco (%),8.2,na
102,Women age 15 years and above who consume alcohol (%),0.1,na
103,Men age 15 years and above who consume alcohol (%),18.3,na
