,Indicator,NFHS_5,NFHS_4
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),73.6,45.0
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),52.6,53.1
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(35.1),(57.5)
101,All women age 15-49 years who are anaemic (%),52.1,53.3
102,All women age 15-19 years who are anaemic (%),49.7,48.7
105,Women - Blood sugar level - high (141-160 mg/dl)(%),5.4,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),7.3,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.5,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),6.3,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),6.4,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.0,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),23.7,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.4,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),35.9,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),26.6,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),14.9,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),43.0,na
124,Ever undergone a screening test for cervical cancer (%),6.5,na
125,Ever undergone a breast examination for breast cancer (%),0.8,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
128,Women age 15 years and above who use any kind of tobacco (%),0.2,na
129,Men age 15 years and above who use any kind of tobacco (%),8.2,na
130,Women age 15 years and above who consume alcohol (%),0.1,na
131,Men age 15 years and above who consume alcohol (%),18.3,na
