,Indicator,NFHS_5
108,Men - Blood sugar level - very high (>160 mg/dl) (%),6.3
109,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.8
112,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),22.0
113,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),11.2
115,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),36.8
117,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),25.7
118,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),11.2
120,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),39.2
122,Ever undergone a screening test for cervical cancer (%),0.3
123,Ever undergone a breast examination for breast cancer (%),0.2
124,Ever undergone an oral cavity examination for oral cancer (%),0.0
126,Women age 15 years and above who use any kind of tobacco (%),0.4
127,Men age 15 years and above who use any kind of tobacco (%),7.9
128,Women age 15 years and above who consume alcohol (%),0.6
129,Men age 15 years and above who consume alcohol (%),21.3
