,Indicator,NFHS-5
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.0
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control bloodpressure (%),33.0
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),23.9
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.5
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control bloodpressure (%),32.5
97,Ever undergone a screening test for cervical cancer (%),0.9
98,Ever undergone a breast examination for breast cancer (%),0.4
99,Ever undergone an oral cavity examination for oral cancer (%),0.5
100,Women age 15 years and above who use any kind of tobacco (%),0.4
101,Men age 15 years and above who use any kind of tobacco (%),15.8
102,Women age 15 years and above who consume alcohol (%),0.3
103,Men age 15 years and above who consume alcohol (%),24.3
