,Indicator,NFHS_5,NFHS_4
105,Women - Blood sugar level - high (141-160 mg/dl)(%),6.5,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),6.6,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.5,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),6.6,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),5.3,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.6,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.1,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.0,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.4,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.9,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.6,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.0,na
124,Ever undergone a screening test for cervical cancer (%),0.5,na
125,Ever undergone a breast examination for breast cancer (%),0.0,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
128,Women age 15 years and above who use any kind of tobacco (%),0.4,na
129,Men age 15 years and above who use any kind of tobacco (%),20.8,na
130,Women age 15 years and above who consume alcohol (%),0.3,na
131,Men age 15 years and above who consume alcohol (%),32.0,na
