,Indicator,NFHS-5,NFHS-4
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(58.5),(45.0)
83,All women age 15-49 years who are anaemic (%),55.2,42.7
84,All women age 15-19 years who are anaemic (%),56.5,46.9
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.8,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),8.4,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.5,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),6.6,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.9,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.8,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.1,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.5,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),32.8,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),25.4,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),12.4,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),40.0,na
97,Ever undergone a screening test for cervical cancer (%),0.5,na
98,Ever undergone a breast examination for breast cancer (%),0.5,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.7,na
100,Women age 15 years and above who use any kind of tobacco (%),0.3,na
101,Men age 15 years and above who use any kind of tobacco (%),14.0,na
102,Women age 15 years and above who consume alcohol (%),0.3,na
103,Men age 15 years and above who consume alcohol (%),28.5,na
