,Indicator,NFHS_5,NFHS_4
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.5,4.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.6,1.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(73.6),*
82,Children under age 3 years breastfed within one hour of birth (%),58.9,69.8
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),4.3,3.5
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),7.2,6.1
88,Children under 5 years who are stunted (height-for-age) (%),36.9,34.7
89,Children under 5 years who are wasted (weight-for-height) (%),23.7,29.7
90,Children under 5 years who are severely wasted (weight-for-height) (%),11.1,13.3
91,Children under 5 years who are underweight (weight-for-age) (%),35.6,40.1
92,Children under 5 years who are overweight (weight-for-height) (%),8.3,0.7
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),23.4,35.4
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),9.4,6.8
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),43.0,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),78.0,57.0
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),60.9,54.9
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(43.6),(58.7)
101,All women age 15-49 years who are anaemic (%),60.4,55.1
102,All women age 15-19 years who are anaemic (%),65.2,52.8
105,Women - Blood sugar level - high (141-160 mg/dl)(%),3.7,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),3.3,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.9,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),6.0,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),3.9,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.2,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.6,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.5,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.8,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.9,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.9,na
124,Ever undergone a screening test for cervical cancer (%),0.9,na
125,Ever undergone a breast examination for breast cancer (%),0.6,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.7,na
128,Women age 15 years and above who use any kind of tobacco (%),17.2,na
129,Men age 15 years and above who use any kind of tobacco (%),55.1,na
130,Women age 15 years and above who consume alcohol (%),0.4,na
131,Men age 15 years and above who consume alcohol (%),22.6,na
