,Indicator,NFHS_5,NFHS_4
56,Births delivered by caesarean section (%),16.4,11.5
57,Births in a private health facility that were delivered by caesarean section (%),29.3,18.5
58,Births in a public health facility that were delivered by caesarean section (%),13.0,9.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),76.9,65.9
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(79.4),(71.4)
63,Children age 12-23 months who have received BCG (%),98.3,96.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),78.6,80.0
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),92.7,75.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.0,87.2
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),41.5,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),7.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.5,72.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.1,71.7
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.8,90.8
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.2,9.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.1,9.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(37.5),(46.2)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(22.1),(6.5)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(71.1),(74.6)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.2,2.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),69.5,(82.9)
82,Children under age 3 years breastfed within one hour of birth (%),55.4,58.3
83,Children under age 6 months exclusively breastfed (%),(55.8),(81.8)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),11.8,7.9
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),11.5,8.6
88,Children under 5 years who are stunted (height-for-age) (%),37.4,39.6
89,Children under 5 years who are wasted (weight-for-height) (%),25.8,24.2
90,Children under 5 years who are severely wasted (weight-for-height) (%),10.5,10.2
91,Children under 5 years who are underweight (weight-for-age) (%),38.9,36.9
92,Children under 5 years who are overweight (weight-for-height) (%),1.0,2.1
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),24.9,29.0
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.6,13.9
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),24.7,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),72.5,51.5
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),51.2,41.2
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(53.3),(55.5)
101,All women age 15-49 years who are anaemic (%),51.3,42.0
102,All women age 15-19 years who are anaemic (%),60.5,39.0
105,Women - Blood sugar level - high (141-160 mg/dl)(%),5.3,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),4.5,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.5,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),5.5,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),4.6,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.7,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.7,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.5,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.4,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.4,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.8,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.4,na
124,Ever undergone a screening test for cervical cancer (%),0.7,na
125,Ever undergone a breast examination for breast cancer (%),0.0,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
128,Women age 15 years and above who use any kind of tobacco (%),7.8,na
129,Men age 15 years and above who use any kind of tobacco (%),32.7,na
130,Women age 15 years and above who consume alcohol (%),0.2,na
131,Men age 15 years and above who consume alcohol (%),11.8,na
