,Indicator,NFHS_5,NFHS_4
52,Institutional births (%),97.7,92.0
53,Institutional births in public facility (%),65.9,56.2
54,Home births that were conducted by skilled health personnel (%),0.9,2.4
55,Births attended by skilled health personnel (%),86.4,94.4
56,Births delivered by caesarean section (%),29.1,23.7
57,Births in a private health facility that were delivered by caesarean section (%),42.0,37.1
58,Births in a public health facility that were delivered by caesarean section (%),23.9,18.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),69.5,50.8
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),66.1,(52.1)
63,Children age 12-23 months who have received BCG (%),97.8,90.4
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),77.0,76.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.1,70.5
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.8,83.5
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),25.2,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),10.0,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),71.6,63.2
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),88.3,79.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),89.8,88.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),10.2,11.1
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),12.0,11.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(70.6),(74.4)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(41.1),(26.1)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(77.3),(89.3)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),6.5,2.4
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),75.8,88.8
82,Children under age 3 years breastfed within one hour of birth (%),63.1,62.9
83,Children under age 6 months exclusively breastfed (%),(59.6),*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(46.7),*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),4.0,0.0
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(4.1),*
87,Total children age 6-23 months receiving an adequate diet  (%),4.0,0.0
88,Children under 5 years who are stunted (height-for-age) (%),31.8,41.2
89,Children under 5 years who are wasted (weight-for-height) (%),29.4,22.7
90,Children under 5 years who are severely wasted (weight-for-height) (%),14.7,7.7
91,Children under 5 years who are underweight (weight-for-age) (%),30.8,39.3
92,Children under 5 years who are overweight (weight-for-height) (%),8.6,2.0
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),16.1,25.1
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),19.6,20.6
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),25.2,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),77.5,53.2
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),53.2,38.5
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(39.2),(45.0)
101,All women age 15-49 years who are anaemic (%),52.6,38.7
102,All women age 15-19 years who are anaemic (%),60.3,42.7
105,Women - Blood sugar level - high (141-160 mg/dl)(%),5.1,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),3.5,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.6,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),5.7,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),3.2,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.8,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.7,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.2,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.4,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.6,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.2,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.1,na
124,Ever undergone a screening test for cervical cancer (%),1.6,na
125,Ever undergone a breast examination for breast cancer (%),0.4,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.5,na
128,Women age 15 years and above who use any kind of tobacco (%),10.4,na
129,Men age 15 years and above who use any kind of tobacco (%),44.0,na
130,Women age 15 years and above who consume alcohol (%),0.2,na
131,Men age 15 years and above who consume alcohol (%),12.9,na
