,Indicator,NFHS-5
62,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
63,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.7
64,provider (%),(70.9)
65,Children under age 3 years breastfed within one hour of birth (%),60.1
66,Children under age 6 months exclusively breastfed (%),*
67,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
68,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(2.3)
69,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
70,Total children age 6-23 months receiving an adequate diet  (%),5.2
71,Children under 5 years who are stunted (height-for-age) (%),33.0
72,Children under 5 years who are wasted (weight-for-height) (%),23.9
73,Children under 5 years who are severely wasted (weight-for-height) (%),10.5
74,Children under 5 years who are underweight (weight-for-age) (%),37.1
75,Children under 5 years who are overweight (weight-for-height) (%),9.3
76,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),27.9
77,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),17.0
78,Women who have high risk waist-to-hip ratio (≥0.85) (%),61.9
79,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.3
80,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),57.2
81,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(48.5)
82,All women age 15-49 years who are anaemic (%),56.9
83,All women age 15-19 years who are anaemic (%),52.1
84,Blood sugar level - high (141-160 mg/dl)(%),4.9
85,Blood sugar level - very high (>160 mg/dl)(%),6.1
86,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.2
87,Blood sugar level - high (141-160 mg/dl)(%),6.5
88,Blood sugar level - very high (>160 mg/dl) (%),5.6
89,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.9
90,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.0
91,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.6
92,pressure (%),23.4
93,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.0
94,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.1
95,pressure (%),22.4
96,  Ever undergone a screening test for cervical cancer (%),1.8
97,  Ever undergone a breast examination for breast cancer (%),0.4
98,Ever undergone an oral cavity examination for oral cancer (%),0.0
99,Women age 15 years and above who use any kind of tobacco (%),8.3
100,Men age 15 years and above who use any kind of tobacco (%),26.2
101,Women age 15 years and above who consume alcohol (%),1.4
102,Men age 15 years and above who consume alcohol (%),22.4
