,Indicator,NFHS_5,NFHS_4
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),3.2,16.3
88,Children under 5 years who are stunted (height-for-age) (%),40.8,37.8
89,Children under 5 years who are wasted (weight-for-height) (%),28.4,29.5
90,Children under 5 years who are severely wasted (weight-for-height) (%),11.9,12.9
91,Children under 5 years who are underweight (weight-for-age) (%),36.8,36.9
92,Children under 5 years who are overweight (weight-for-height) (%),3.5,2.7
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.8,22.9
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.9,18.6
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),30.4,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),61.0,57.4
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),51.0,35.3
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,54.7
101,All women age 15-49 years who are anaemic (%),50.8,36.5
102,All women age 15-19 years who are anaemic (%),48.0,37.5
105,Women - Blood sugar level - high (141-160 mg/dl)(%),5.2,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),3.8,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.5,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),6.0,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),5.5,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.9,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.0,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.0,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.4,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.9,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.9,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.1,na
124,Ever undergone a screening test for cervical cancer (%),4.9,na
125,Ever undergone a breast examination for breast cancer (%),0.8,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.7,na
128,Women age 15 years and above who use any kind of tobacco (%),6.0,na
129,Men age 15 years and above who use any kind of tobacco (%),37.8,na
130,Women age 15 years and above who consume alcohol (%),0.5,na
131,Men age 15 years and above who consume alcohol (%),9.8,na
