,Indicator,NFHS_5,NFHS_4
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.3,4.3
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(89.9)
82,Children under age 3 years breastfed within one hour of birth (%),46.5,52.4
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),4.6,8.8
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),5.3,6.8
88,Children under 5 years who are stunted (height-for-age) (%),35.0,23.3
89,Children under 5 years who are wasted (weight-for-height) (%),18.6,17.5
90,Children under 5 years who are severely wasted (weight-for-height) (%),7.8,6.2
91,Children under 5 years who are underweight (weight-for-age) (%),27.2,24.8
92,Children under 5 years who are overweight (weight-for-height) (%),6.7,1.2
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.0,21.1
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),27.8,28.4
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),50.8,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),62.7,49.6
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),47.6,51.0
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(42.3),*
101,All women age 15-49 years who are anaemic (%),47.5,51.2
102,All women age 15-19 years who are anaemic (%),42.5,56.5
105,Women - Blood sugar level - high (141-160 mg/dl)(%),8.3,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),5.6,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.2,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),10.5,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),6.1,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.0,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.2,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.7,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),30.1,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.6,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.9,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.0,na
124,Ever undergone a screening test for cervical cancer (%),3.9,na
125,Ever undergone a breast examination for breast cancer (%),4.1,na
126,Ever undergone an oral cavity examination for oral cancer (%),4.1,na
128,Women age 15 years and above who use any kind of tobacco (%),11.4,na
129,Men age 15 years and above who use any kind of tobacco (%),31.5,na
130,Women age 15 years and above who consume alcohol (%),0.2,na
131,Men age 15 years and above who consume alcohol (%),7.7,na
