,Indicator,NFHS-5
53,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(21.6)
54,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(3.5)
55,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(73.4)
56,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),68.7
57,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(87.3)
58,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(12.8)
59,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.0
60,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
61,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
63,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.4
64,provider (%),*
65,Children under age 3 years breastfed within one hour of birth (%),54.3
66,Children under age 6 months exclusively breastfed (%),*
67,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
68,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(6.2)
69,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
70,Total children age 6-23 months receiving an adequate diet  (%),4.6
71,Children under 5 years who are stunted (height-for-age) (%),40.8
72,Children under 5 years who are wasted (weight-for-height) (%),17.8
73,Children under 5 years who are severely wasted (weight-for-height) (%),7.0
74,Children under 5 years who are underweight (weight-for-age) (%),30.8
75,Children under 5 years who are overweight (weight-for-height) (%),5.0
76,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.9
77,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),30.7
78,Women who have high risk waist-to-hip ratio (≥0.85) (%),62.2
79,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.9
80,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),58.8
81,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*
82,All women age 15-49 years who are anaemic (%),58.8
83,All women age 15-19 years who are anaemic (%),58.5
84,Blood sugar level - high (141-160 mg/dl)(%),6.5
85,Blood sugar level - very high (>160 mg/dl)(%),7.8
86,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.7
87,Blood sugar level - high (141-160 mg/dl)(%),5.9
88,Blood sugar level - very high (>160 mg/dl) (%),6.7
89,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.9
90,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.9
91,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.1
92,pressure (%),24.5
93,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.2
94,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.1
95,pressure (%),29.7
96,  Ever undergone a screening test for cervical cancer (%),4.3
97,  Ever undergone a breast examination for breast cancer (%),3.0
98,Ever undergone an oral cavity examination for oral cancer (%),4.8
99,Women age 15 years and above who use any kind of tobacco (%),6.9
100,Men age 15 years and above who use any kind of tobacco (%),24.2
101,Women age 15 years and above who consume alcohol (%),0.4
102,Men age 15 years and above who consume alcohol (%),15.6
