,Indicator,NFHS-5,NFHS-4
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.0,66.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,178","24,453"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.9,na
41,Institutional births (%),92.8,92.0
42,Institutional births in public facility (%),57.3,61.5
43,Home births that were conducted by skilled health personnel (%),3.4,4.0
44,Births attended by skilled health personnel (%),86.5,91.4
45,Births delivered by caesarean section (%),15.2,10.6
46,Births in a private health facility that were delivered by caesarean section (%),30.4,20.0
47,Births in a public health facility that were delivered by caesarean section (%),7.7,7.4
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),54.3,70.0
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(68.9),(72.6)
50,Children age 12-23 months who have received BCG (%),92.6,95.1
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),66.4,80.0
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),64.3,81.2
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),75.9,89.0
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.9,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),15.3,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),50.8,74.1
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),70.1,67.4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.1,100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.6,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),19.0,8.2
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),48.1,(55.1)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),14.8,(7.8)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),76.4,(61.8)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7.0,3.5
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.7,(65.2)
66,Children under age 3 years breastfed within one hour of birth (%),66.1,61.5
67,Children under age 6 months exclusively breastfed (%),*,(69.8)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),4.7,1.2
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),5.2,5.2
72,Children under 5 years who are stunted (height-for-age) (%),38.0,44.1
73,Children under 5 years who are wasted (weight-for-height) (%),22.2,22.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),8.2,9.5
75,Children under 5 years who are underweight (weight-for-age) (%),39.0,43.6
76,Children under 5 years who are overweight (weight-for-height) (%),1.3,2.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),23.3,29.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),20.6,15.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),21.4,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),68.3,49.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),58.7,44.2
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(47.3),(37.7)
83,All women age 15-49 years who are anaemic (%),58.2,43.9
84,All women age 15-19 years who are anaemic (%),54.6,45.4
85,Women - Blood sugar level - high (141-160 mg/dl)(%),5.5,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),4.4,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.0,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),7.4,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),4.8,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.0,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.5,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.2,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.8,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.9,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.3,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.8,na
97,  Ever undergone a screening test for cervical cancer (%),2.4,na
98,  Ever undergone a breast examination for breast cancer (%),1.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),1.9,na
100,Women age 15 years and above who use any kind of tobacco (%),7.0,na
101,Men age 15 years and above who use any kind of tobacco (%),32.5,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),11.3,na
