,Indicator,NFHS-5,NFHS-4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.0,86.8
37,days of delivery (%),89.6,75.4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,910","1,453"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),89.2,na
41,Institutional births (%),96.2,86.4
42,Institutional births in public facility (%),51.5,28.9
43,Home births that were conducted by skilled health personnel (%),0.9,6.5
44,Births attended by skilled health personnel (%),96.3,92.3
45,Births delivered by caesarean section (%),21.2,16.5
46,Births in a private health facility that were delivered by caesarean section (%),34.9,24.9
47,Births in a public health facility that were delivered by caesarean section (%),10.8,7.3
48,mother's recall (%),83.6,64.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),86.3,(69.9)
50,Children age 12-23 months who have received BCG (%),93.5,96.2
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),85.1,70.4
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90.2,83.3
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.3,86.6
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),34.6,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),4.7,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),85.6,64.2
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),65.9,64.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),88.7,82.4
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),7.7,17.6
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.4,8.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(51.3),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(34.7),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(73.3),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,0.7
65,health provider (%),80.7,(84.0)
66,Children under age 3 years breastfed within one hour of birth (%),51.1,59.6
67,Children under age 6 months exclusively breastfed (%),(71.2),(52.5)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),7.0,7.9
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),7.9,6.7
72,Children under 5 years who are stunted (height-for-age) (%),36.3,25.4
73,Children under 5 years who are wasted (weight-for-height) (%),23.2,24.1
74,Children under 5 years who are severely wasted (weight-for-height) (%),10.0,10.3
75,Children under 5 years who are underweight (weight-for-age) (%),32.9,34.6
76,Children under 5 years who are overweight (weight-for-height) (%),4.3,2.6
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),21.2,19.0
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),28.2,23.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),52.1,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.9,51.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),55.5,44.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(34.1),(51.0)
83,All women age 15-49 years who are anaemic (%),54.5,44.3
84,All women age 15-19 years who are anaemic (%),60.2,37.0
85,Blood sugar level - high (141-160 mg/dl)(%),4.8,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.1,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.1,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.2,na
89,Blood sugar level - very high (>160 mg/dl) (%),6.4,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.2,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.2,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.5,na
93,control blood pressure (%),25.7,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.9,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
96,control blood pressure (%),26.2,na
97,  Ever undergone a screening test for cervical cancer (%),1.3,na
98,  Ever undergone a breast examination for breast cancer (%),0.3,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.5,na
100,Women age 15 years and above who use any kind of tobacco (%),10.2,na
101,Men age 15 years and above who use any kind of tobacco (%),39.2,na
102,Women age 15 years and above who consume alcohol (%),0.3,na
103,Men age 15 years and above who consume alcohol (%),13.1,na
