,Indicator,NFHS_5,NFHS_4
86,Total children age 6-23 months receiving an adequate diet  (%),13.0,26.7
87,Children under 5 years who are stunted (height-for-age) (%),15.6,21.0
88,Children under 5 years who are wasted (weight-for-height) (%),9.3,4.7
89,Children under 5 years who are severely wasted (weight-for-height) (%),3.1,1.3
90,Children under 5 years who are underweight (weight-for-age) (%),10.2,8.4
91,Children under 5 years who are overweight (weight-for-height) (%),2.6,3.0
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),6.3,7.6
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),36.9,30.7
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),70.6,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),41.8,29.3
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),26.4,29.0
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(39.5),32.2
100,All women age 15-49 years who are anaemic (%),26.8,29.1
101,All women age 15-19 years who are anaemic (%),25.0,22.0
104,Women - Blood sugar level - high (141-160 mg/dl)(%),7.7,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),7.2,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.6,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),8.5,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),11.8,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.8,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.4,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.1,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),27.5,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),24.5,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.1,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),38.4,na
123,Ever undergone a screening test for cervical cancer (%),2.5,na
124,Ever undergone a breast examination for breast cancer (%),2.0,na
125,Ever undergone an oral cavity examination for oral cancer (%),1.9,na
127,Women age 15 years and above who use any kind of tobacco (%),38.0,na
128,Men age 15 years and above who use any kind of tobacco (%),52.3,na
129,Women age 15 years and above who consume alcohol (%),0.5,na
130,Men age 15 years and above who consume alcohol (%),39.3,na
