,Indicator,NFHS_5,NFHS_4
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),79.9,71.5
62,Children age 12-23 months who have received BCG (%),87.2,90.7
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),70.9,71.0
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),77.1,71.8
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),75.2,69.3
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),12.7,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),14.9,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.2,69.3
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),37.8,25.0
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.4,98.2
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.6,1.1
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4,5.1
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(52.1)
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(24.3)
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(38.3)
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,3.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(39.6),(40.2)
81,Children under age 3 years breastfed within one hour of birth (%),57.6,61.4
82,Children under age 6 months exclusively breastfed (%),(63.8),73.8
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(69.3),(80.6)
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),21.7,15.6
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),21.9,14.2
87,Children under 5 years who are stunted (height-for-age) (%),27.3,35.0
88,Children under 5 years who are wasted (weight-for-height) (%),10.7,8.2
89,Children under 5 years who are severely wasted (weight-for-height) (%),5.5,2.5
90,Children under 5 years who are underweight (weight-for-age) (%),12.9,14.7
91,Children under 5 years who are overweight (weight-for-height) (%),6.7,6.2
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),5.3,8.9
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),24.9,19.0
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),69.2,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),48.5,22.8
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),27.9,25.3
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(18.3),22.4
100,All women age 15-49 years who are anaemic (%),27.4,25.1
101,All women age 15-19 years who are anaemic (%),23.8,22.6
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.6,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),4.8,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.8,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),5.9,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),4.3,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.9,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.8,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.1,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.7,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.0,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.5,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),28.2,na
123,Ever undergone a screening test for cervical cancer (%),1.5,na
124,Ever undergone a breast examination for breast cancer (%),0.7,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),46.1,na
128,Men age 15 years and above who use any kind of tobacco (%),63.7,na
129,Women age 15 years and above who consume alcohol (%),1.2,na
130,Men age 15 years and above who consume alcohol (%),35.1,na
