,Indicator,NFHS_5,NFHS_4
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"16,362","8,657"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),0.0
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),65.3,na
51,Institutional births (%),89.5,86.5
52,Institutional births in public facility (%),68.6,63.1
53,Home births that were conducted by skilled health personnel (%),3.1,6.0
54,Births attended by skilled health personnel (%),92.6,92.5
55,Births delivered by caesarean section (%),38.2,23.4
56,Births in a private health facility that were delivered by caesarean section (%),70.8,52.5
57,Births in a public health facility that were delivered by caesarean section (%),34.2,17.7
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),66.6,77.2
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(76.7),83.3
62,Children age 12-23 months who have received BCG (%),96.1,96.1
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.1,84.9
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),77.8,87.3
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),70.5,82.3
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),16.0,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),8.6,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),81.5,79.2
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),59.6,40.6
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.3,96.3
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.7,1.9
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.7,6.0
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(51.0),57.4
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(16.1),16.3
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(46.6),28.4
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.1,1.1
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),49.8,36.4
81,Children under age 3 years breastfed within one hour of birth (%),48.1,71.4
82,Children under age 6 months exclusively breastfed (%),(74.6),83.3
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,83.7
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),22.1,18.1
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),21.1,17.4
87,Children under 5 years who are stunted (height-for-age) (%),15.5,24.7
88,Children under 5 years who are wasted (weight-for-height) (%),7.9,6.9
89,Children under 5 years who are severely wasted (weight-for-height) (%),2.1,2.0
90,Children under 5 years who are underweight (weight-for-age) (%),11.7,13.7
91,Children under 5 years who are overweight (weight-for-height) (%),3.1,2.1
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),7.7,11.0
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),40.9,24.5
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),63.3,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),42.4,21.4
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),35.6,26.4
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(39.0),35.3
100,All women age 15-49 years who are anaemic (%),35.8,26.8
101,All women age 15-19 years who are anaemic (%),33.3,20.1
104,Women - Blood sugar level - high (141-160 mg/dl)(%),5.9,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),6.1,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.4,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),5.7,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),8.9,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.8,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.9,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.3,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),23.6,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.0,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.6,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),31.3,na
123,Ever undergone a screening test for cervical cancer (%),1.7,na
124,Ever undergone a breast examination for breast cancer (%),1.1,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
127,Women age 15 years and above who use any kind of tobacco (%),48.8,na
128,Men age 15 years and above who use any kind of tobacco (%),60.2,na
129,Women age 15 years and above who consume alcohol (%),0.8,na
130,Men age 15 years and above who consume alcohol (%),44.3,na
