,Indicator,NFHS_5,NFHS_4
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.6,82.7
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.5,59.7
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,200","1,591"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.6,na
51,Institutional births (%),97.4,92.1
52,Institutional births in public facility (%),60.5,47.1
53,Home births that were conducted by skilled health personnel (%),0.0,0.5
54,Births attended by skilled health personnel (%),96.9,74.0
55,Births delivered by caesarean section (%),23.6,12.9
56,Births in a private health facility that were delivered by caesarean section (%),35.4,21.4
57,Births in a public health facility that were delivered by caesarean section (%),17.4,6.9
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(78.3),(62.8)
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(73.6),(82.6)
62,Children age 12-23 months who have received BCG (%),(91.2),(81.7)
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(83.9),(71.7)
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(87.3),(69.4)
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(82.8),(76.4)
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(23.4),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.5),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(79.0),(56.3)
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.8,73.3
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(96.8),(65.5)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(3.2),(34.5)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.8,1.7
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5,0.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(94.8),*
81,Children under age 3 years breastfed within one hour of birth (%),23.7,55.0
82,Children under age 6 months exclusively breastfed (%),*,*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),13.7,(6.8)
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),11.8,7.2
87,Children under 5 years who are stunted (height-for-age) (%),30.0,18.9
88,Children under 5 years who are wasted (weight-for-height) (%),25.2,26.4
89,Children under 5 years who are severely wasted (weight-for-height) (%),7.9,14.0
90,Children under 5 years who are underweight (weight-for-age) (%),29.3,25.2
91,Children under 5 years who are overweight (weight-for-height) (%),1.4,2.5
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),22.3,11.8
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),36.9,31.8
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),50.3,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),82.5,74.3
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),60.8,61.0
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
100,All women age 15-49 years who are anaemic (%),60.8,60.3
101,All women age 15-19 years who are anaemic (%),63.0,62.4
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.5,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),7.1,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.8,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),7.7,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),7.3,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.6,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.4,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.6,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.4,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.2,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.7,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.9,na
123,Ever undergone a screening test for cervical cancer (%),0.7,na
124,Ever undergone a breast examination for breast cancer (%),0.3,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.3,na
127,Women age 15 years and above who use any kind of tobacco (%),2.3,na
128,Men age 15 years and above who use any kind of tobacco (%),36.1,na
129,Women age 15 years and above who consume alcohol (%),0.6,na
130,Men age 15 years and above who consume alcohol (%),32.6,na
