,Indicator,NFHS-5,NFHS-4
43,Home births that were conducted by skilled health personnel (%),0.0,0.5
44,Births attended by skilled health personnel (%),96.9,74.0
45,Births delivered by caesarean section (%),23.6,12.9
46,Births in a private health facility that were delivered by caesarean section (%),35.4,21.4
47,Births in a public health facility that were delivered by caesarean section (%),17.4,6.9
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),(78.3),(62.8)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(73.6),(82.6)
50,Children age 12-23 months who have received BCG (%),(91.2),(81.7)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(83.9),(71.7)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(87.3),(69.4)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(82.8),(76.4)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(23.4),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.5),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(79.0),(56.3)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.8,73.3
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(96.8),(65.5)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(3.2),(34.5)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.8,1.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5,0.0
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or healthprovider (%),(94.8),*
66,Children under age 3 years breastfed within one hour of birth (%),23.7,55.0
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),13.7,(6.8)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),11.8,7.2
72,Children under 5 years who are stunted (height-for-age) (%),30.0,18.9
73,Children under 5 years who are wasted (weight-for-height) (%),25.2,26.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.9,14.0
75,Children under 5 years who are underweight (weight-for-age) (%),29.3,25.2
76,Children under 5 years who are overweight (weight-for-height) (%),1.4,2.5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),22.3,11.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),36.9,31.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),50.3,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),82.5,74.3
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),60.8,61.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
83,All women age 15-49 years who are anaemic (%),60.8,60.3
84,All women age 15-19 years who are anaemic (%),63.0,62.4
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.5,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),7.1,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.8,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),7.7,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),7.3,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.6,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.4,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.6,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.4,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.2,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.7,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.9,na
97,Ever undergone a screening test for cervical cancer (%),0.7,na
98,Ever undergone a breast examination for breast cancer (%),0.3,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.3,na
100,Women age 15 years and above who use any kind of tobacco (%),2.3,na
101,Men age 15 years and above who use any kind of tobacco (%),36.1,na
102,Women age 15 years and above who consume alcohol (%),0.6,na
103,Men age 15 years and above who consume alcohol (%),32.6,na
