,Indicator,NFHS_5,NFHS_4
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),63.2,64.9
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(56.2)
101,All women age 15-49 years who are anaemic (%),63.0,64.6
102,All women age 15-19 years who are anaemic (%),65.2,65.9
105,Women - Blood sugar level - high (141-160 mg/dl)(%),7.5,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),12.7,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.7,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),9.2,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),15.5,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),27.6,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.0,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.6,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.0,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.3,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.3,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.2,na
124,Ever undergone a screening test for cervical cancer (%),1.9,na
125,Ever undergone a breast examination for breast cancer (%),1.0,na
126,Ever undergone an oral cavity examination for oral cancer (%),4.8,na
128,Women age 15 years and above who use any kind of tobacco (%),3.2,na
129,Men age 15 years and above who use any kind of tobacco (%),25.5,na
130,Women age 15 years and above who consume alcohol (%),0.7,na
131,Men age 15 years and above who consume alcohol (%),25.9,na
