,Indicator,NFHS-5 Urban,NFHS-5 Rural,NFHS-5 Total,NFHS-4 Total
60,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.8,89.9,88.4,89.0
61,Children age 12-23 months who have received the first dose of measles-containing  vaccine (MCV) (%),83.7,88.6,87.1,89.4
62,Children age 24-35 months who have received a second dose of measles-containing  vaccine (MCV) (%),27.1,31.3,30.0,na
63,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),72.0,77.0,75.5,na
64,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.0,86.4,85.3,68.8
65,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.7,79.7,80.3,79.3
66,Children age 12-23 months who received most of their vaccinations in a public health  facility (%),86.4,97.4,94.2,91.6
67,Children age 12-23 months who received most of their vaccinations in a private health  facility (%),11.5,1.3,4.3,8.4
68,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.2,7.6,7.2,6.6
69,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(64.2),61.9,62.5,47.6
70,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(32.8),44.7,41.8,30.1
71,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(77.6),73.3,74.3,72.7
72,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.0,2.5,2.4,0.5
73,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),69.2,70.6,70.2,77.3
74,Children under age 3 years breastfed within one hour of birth (%),51.6,52.2,52.0,40.0
75,Children under age 6 months exclusively breastfed (%),61.4,70.4,68.0,70.2
76,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(67.3),45.4,50.8,56.1
77,Breastfeeding children age 6-23 months receiving an adequate diet  (%),15.2,5.8,8.2,6.5
78,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),19.5,7.8,12.1,11.9
79,Total children age 6-23 months receiving an adequate diet  (%),16.7,6.3,9.3,7.6
80,Children under 5 years who are stunted (height-for-age) (%),23.1,34.2,31.2,31.4
81,Children under 5 years who are wasted (weight-for-height) (%),17.6,15.5,16.1,17.2
82,Children under 5 years who are severely wasted (weight-for-height) (%),6.4,5.8,6.0,4.5
83,Children under 5 years who are underweight (weight-for-age) (%),25.1,31.4,29.6,31.9
84,Children under 5 years who are overweight (weight-for-height) (%),3.0,2.6,2.7,1.2
85,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),11.9,16.2,14.8,17.6
86,Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.0,17.2,16.5,14.8
87,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),44.4,32.6,36.3,33.2
88,Men who are overweight or obese (BMI ≥25.0 kg/m) (%),37.7,28.0,31.1,33.5
89,Women who have high risk waist-to-hip ratio (≥0.85) (%),52.7,47.2,48.9,na
90,Men who have high risk waist-to-hip ratio (≥0.90) (%),53.8,52.6,53.0,na
91,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),58.7,65.0,63.2,58.6
92,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),57.8,59.5,59.0,60.2
93,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),56.2,52.7,53.7,52.9
94,All women age 15-49 years who are anaemic (%),57.8,59.3,58.8,60.0
95,All women age 15-19 years who are anaemic (%),62.3,59.1,60.1,61.1
96,Men age 15-49 years who are anaemic (<13.0 g/dl)%),13.8,17.3,16.2,27.0
97,Men age 15-19 years who are anaemic (<13.0 g/dl)(%),12.8,21.4,18.7,29.3
98,Women - Blood sugar level - high (141-160 mg/dl)(%),7.8,7.0,7.3,na
99,Women - Blood sugar level - very high (>160 mg/dl)(%),13.2,9.2,10.4,na
100,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood  sugar level (%),23.2,17.9,19.5,na
101,Men - Blood sugar level - high (141-160 mg/dl)(%),9.2,8.1,8.4,na
102,Men - Blood sugar level - very high (>160 mg/dl) (%),13.7,10.4,11.4,na
103,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood  sugar level (%),24.9,20.5,21.8,na
104,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or  Diastolic 90-99 mm of Hg) (%),14.4,13.2,13.6,na
105,Women - Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or  Diastolic ≥100 mm of Hg) (%),6.2,5.8,5.9,na
106,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),27.5,24.3,25.3,na
107,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or  Diastolic 90-99 mm of Hg) (%),19.2,16.9,17.6,na
108,Men - Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or  Diastolic ≥100 mm of Hg) (%),7.4,6.9,7.1,na
109,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.2,27.6,29.0,na
110,Women - Ever undergone a screening test for cervical cancer (%),4.3,4.8,4.7,na
111,Women - Ever undergone a breast examination for breast cancer (%),0.7,0.8,0.8,na
112,Women - Ever undergone an oral cavity examination for oral cancer (%),8.3,6.8,7.3,na
113,Men - Ever undergone an oral cavity examination for oral cancer (%),7.3,5.9,6.3,na
114,Women who have comprehensive knowledge of HIV/AIDS (%),29.1,22.6,24.6,29.0
115,Men who have comprehensive knowledge of HIV/AIDS(%),47.1,34.7,38.6,55.5
116,Women who know that consistent condom use can reduce the chance of getting  HIV/AIDS (%),70.8,59.7,63.0,57.5
117,Men who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),88.4,80.0,82.6,83.4
118,Currently married women who usually participate in three household decisions(%),83.4,84.3,84.1,79.9
119,Women who worked in the last 12 months and were paid in cash (%),36.5,44.5,42.1,42.1
120,Women owning a house and/or land (alone or jointly with others) (%),41.4,50.6,47.8,44.7
121,Women having a bank or savings account that they themselves use (%),86.7,79.6,81.8,66.3
122,Women having a mobile phone that they themselves use (%),67.4,40.9,48.9,36.2
123,Women age 15-24 years who use hygienic methods of protection during their  menstrual period (%),90.6,82.5,85.1,67.5
124,Ever-married women age 18-49 years who have ever experienced spousal violence (%),28.8,30.5,30.0,43.4
125,Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),3.5,3.9,3.8,4.9
126,Young women age 18-29 years who experienced sexual violence by age 18 (%),0.0,1.1,0.8,0.9
127,Women age 15 years and above who use any kind of tobacco (%),1.9,4.7,3.8,na
128,Men age 15 years and above who use any kind of tobacco (%),15.8,25.6,22.6,na
129,Women age 15 years and above who consume alcohol (%),0.3,0.6,0.5,na
130,Men age 15 years and above who consume alcohol (%),20.5,24.5,23.3,na
