,Indicator,NFHS-5,NFHS-4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(94.3)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(5.7)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.5,7.2
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,1.2
65,health provider (%),(83.5),(84.3)
66,Children under age 3 years breastfed within one hour of birth (%),55.6,40.2
67,Children under age 6 months exclusively breastfed (%),*,(62.3)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(2.5),7.2
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),1.8,10.5
72,Children under 5 years who are stunted (height-for-age) (%),36.4,36.8
73,Children under 5 years who are wasted (weight-for-height) (%),19.2,18.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),8.3,4.7
75,Children under 5 years who are underweight (weight-for-age) (%),32.2,34.4
76,Children under 5 years who are overweight (weight-for-height) (%),4.7,0.5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),16.9,25.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),28.8,22.4
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.0,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),66.7,78.7
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),64.6,75.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
83,All women age 15-49 years who are anaemic (%),64.0,75.5
84,All women age 15-19 years who are anaemic (%),73.9,80.6
85,Blood sugar level - high (141-160 mg/dl)(%),6.2,na
86,Blood sugar level - very high (>160 mg/dl)(%),7.0,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.3,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.8,na
89,Blood sugar level - very high (>160 mg/dl) (%),7.5,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.5,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.9,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.6,na
93,control blood pressure (%),25.2,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.8,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.4,na
96,control blood pressure (%),25.1,na
97,Ever undergone a screening test for cervical cancer (%),4.9,na
98,Ever undergone a breast examination for breast cancer (%),0.6,na
99,Ever undergone an oral cavity examination for oral cancer (%),7.3,na
100,Women age 15 years and above who use any kind of tobacco (%),11.4,na
101,Men age 15 years and above who use any kind of tobacco (%),21.5,na
102,Women age 15 years and above who consume alcohol (%),0.8,na
103,Men age 15 years and above who consume alcohol (%),32.3,na
