,Indicator,NFHS_5,NFHS_4
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(97.6),(68.9)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.2,89.5
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(97.4),(90.7)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(2.6),(9.3)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.0,9.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.0,0.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
82,Children under age 3 years breastfed within one hour of birth (%),69.3,44.3
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(8.6),(11.8)
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),11.2,10.9
88,Children under 5 years who are stunted (height-for-age) (%),23.8,22.1
89,Children under 5 years who are wasted (weight-for-height) (%),17.8,17.9
90,Children under 5 years who are severely wasted (weight-for-height) (%),8.1,9.8
91,Children under 5 years who are underweight (weight-for-age) (%),26.9,29.1
92,Children under 5 years who are overweight (weight-for-height) (%),3.6,3.9
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),9.6,11.3
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),46.4,45.1
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),53.4,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),59.3,68.1
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),59.8,59.0
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(51.9),(33.5)
101,All women age 15-49 years who are anaemic (%),59.5,57.9
102,All women age 15-19 years who are anaemic (%),54.6,53.7
105,Women - Blood sugar level - high (141-160 mg/dl)(%),7.8,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),13.0,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),22.7,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),10.7,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),13.4,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),25.9,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.7,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.9,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.8,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.0,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.5,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),31.3,na
124,Ever undergone a screening test for cervical cancer (%),6.5,na
125,Ever undergone a breast examination for breast cancer (%),0.2,na
126,Ever undergone an oral cavity examination for oral cancer (%),14.6,na
128,Women age 15 years and above who use any kind of tobacco (%),1.6,na
129,Men age 15 years and above who use any kind of tobacco (%),25.4,na
130,Women age 15 years and above who consume alcohol (%),0.2,na
131,Men age 15 years and above who consume alcohol (%),24.5,na
