,Indicator,NFHS_5,NFHS_4
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),18.7,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),70.9,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.2,(54.9)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),77.0,71.7
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(91.3),(86.2)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(8.8),(13.9)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.9,1.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.9,0.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(72.3),*
82,Children under age 3 years breastfed within one hour of birth (%),39.4,29.3
83,Children under age 6 months exclusively breastfed (%),(54.7),(71.7)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),7.4,(4.1)
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),6.9,8.7
88,Children under 5 years who are stunted (height-for-age) (%),29.2,29.4
89,Children under 5 years who are wasted (weight-for-height) (%),17.2,16.9
90,Children under 5 years who are severely wasted (weight-for-height) (%),6.9,4.3
91,Children under 5 years who are underweight (weight-for-age) (%),27.8,28.7
92,Children under 5 years who are overweight (weight-for-height) (%),0.5,1.5
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.2,17.0
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),39.5,35.0
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),47.6,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.5,50.4
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),59.6,59.1
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(59.2)
101,All women age 15-49 years who are anaemic (%),59.4,59.1
102,All women age 15-19 years who are anaemic (%),68.6,62.0
105,Women - Blood sugar level - high (141-160 mg/dl)(%),8.2,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),12.3,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.8,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),7.2,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),12.7,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.1,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.7,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.5,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),23.0,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.3,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.9,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.1,na
