,Indicator,NFHS_5,NFHS_4
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),53.6,6.1
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"8,612","(6,387)"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.8,0.0
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),54.6,na
51,Institutional births (%),76.0,33.5
52,Institutional births in public facility (%),74.2,28.2
53,Home births that were conducted by skilled health personnel (%),4.4,3.3
54,Births attended by skilled health personnel (%),80.3,35.8
55,Births delivered by caesarean section (%),9.0,3.2
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),11.0,5.3
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),60.8,11.9
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),78.3,*
62,Children age 12-23 months who have received BCG (%),82.9,37.2
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),71.9,27.6
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),70.7,17.4
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),77.8,17.4
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),36.3,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),20.5,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),64.4,14.8
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.9,19.7
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.0,(96.3)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,(3.8)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.3,7.3
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(74.4),(71.0)
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(24.0),(23.7)
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(49.5),(41.8)
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,0.4
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(29.5),(9.5)
81,Children under age 3 years breastfed within one hour of birth (%),52.2,53.8
82,Children under age 6 months exclusively breastfed (%),*,(22.4)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(48.9)
84,Breastfeeding children age 6-23 months receiving an adequate diet (%),28.2,10.3
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(4.2)
86,Total children age 6-23 months receiving an adequate diet (%),26.4,9.1
87,Children under 5 years who are stunted (height-for-age) (%),35.7,42.0
88,Children under 5 years who are wasted (weight-for-height) (%),15.8,15.1
89,Children under 5 years who are severely wasted (weight-for-height) (%),8.5,6.8
90,Children under 5 years who are underweight (weight-for-age) (%),14.2,20.5
91,Children under 5 years who are overweight (weight-for-height) (%),10.2,5.5
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),4.8,6.9
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),19.6,16.9
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),68.7,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),51.7,47.7
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),26.9,30.0
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(13.1),(23.5)
100,All women age 15-49 years who are anaemic (%),26.2,29.7
101,All women age 15-19 years who are anaemic (%),39.5,34.3
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.3,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),4.0,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.9,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),6.7,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),6.3,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.9,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.1,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.4,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.5,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),22.2,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.0,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.0,na
123,Ever undergone a screening test for cervical cancer (%),0.6,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.7,na
127,Women age 15 years and above who use any kind of tobacco (%),24.9,na
128,Men age 15 years and above who use any kind of tobacco (%),48.2,na
129,Women age 15 years and above who consume alcohol (%),27.4,na
130,Men age 15 years and above who consume alcohol (%),49.8,na
