,Indicator,NFHS_5
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),51.5
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),35.3
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(32.8)
100,All women age 15-49 years who are anaemic (%),35.2
101,All women age 15-19 years who are anaemic (%),40.4
104,Women - Blood sugar level - high (141-160 mg/dl)(%),5.6
105,Women - Blood sugar level - very high (>160 mg/dl)(%),3.4
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.5
108,Men - Blood sugar level - high (141-160 mg/dl)(%),7.8
109,Men - Blood sugar level - very high (>160 mg/dl) (%),4.4
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.7
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.0
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.5
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.7
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),26.3
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.0
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),38.1
123,Ever undergone a screening test for cervical cancer (%),1.1
124,Ever undergone a breast examination for breast cancer (%),0.2
125,Ever undergone an oral cavity examination for oral cancer (%),0.8
127,Women age 15 years and above who use any kind of tobacco (%),24.7
128,Men age 15 years and above who use any kind of tobacco (%),51.3
129,Women age 15 years and above who consume alcohol (%),18.8
130,Men age 15 years and above who consume alcohol (%),50.7
