,Indicator,NFHS-5
76,Children under 5 years who are overweight (weight-for-height) (%),6.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),18.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),52.9
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),59.2
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),58.8
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(52.6)
83,All women age 15-49 years who are anaemic (%),58.6
84,All women age 15-19 years who are anaemic (%),58.5
85,Blood sugar level - high (141-160 mg/dl)(%),5.6
86,Blood sugar level - very high (>160 mg/dl)(%),3.0
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.2
88,Blood sugar level - high (141-160 mg/dl)(%),6.6
89,Blood sugar level - very high (>160 mg/dl) (%),3.9
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.0
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.5
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.7
93,pressure (%),27.1
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.0
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.9
96,pressure (%),28.1
97,Ever undergone a screening test for cervical cancer (%),0.6
98,Ever undergone a breast examination for breast cancer (%),0.0
99,Ever undergone an oral cavity examination for oral cancer (%),0.0
100,Women age 15 years and above who use any kind of tobacco (%),25.3
101,Men age 15 years and above who use any kind of tobacco (%),68.8
102,Women age 15 years and above who consume alcohol (%),28.4
103,Men age 15 years and above who consume alcohol (%),61.6
