,Indicator,NFHS_5
109,Men - Blood sugar level - very high (>160 mg/dl) (%),3.9
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.0
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.5
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.7
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),27.1
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.0
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.9
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),28.1
123,Ever undergone a screening test for cervical cancer (%),0.6
124,Ever undergone a breast examination for breast cancer (%),0.0
125,Ever undergone an oral cavity examination for oral cancer (%),0.0
127,Women age 15 years and above who use any kind of tobacco (%),25.3
128,Men age 15 years and above who use any kind of tobacco (%),68.8
129,Women age 15 years and above who consume alcohol (%),28.4
130,Men age 15 years and above who consume alcohol (%),61.6
