,Indicator,NFHS_5
87,Children under 5 years who are stunted (height-for-age) (%),28.8
88,Children under 5 years who are wasted (weight-for-height) (%),9.4
89,Children under 5 years who are severely wasted (weight-for-height) (%),5.7
90,Children under 5 years who are underweight (weight-for-age) (%),14.5
91,Children under 5 years who are overweight (weight-for-height) (%),20.2
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),2.0
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),29.8
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),80.9
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),62.0
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),24.3
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(2.0)
100,All women age 15-49 years who are anaemic (%),22.6
101,All women age 15-19 years who are anaemic (%),37.2
104,Women - Blood sugar level - high (141-160 mg/dl)(%),2.7
105,Women - Blood sugar level - very high (>160 mg/dl)(%),0.9
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),4.1
108,Men - Blood sugar level - high (141-160 mg/dl)(%),5.2
109,Men - Blood sugar level - very high (>160 mg/dl) (%),0.5
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),5.7
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.7
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.6
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.4
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.7
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.5
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.1
123,Ever undergone a screening test for cervical cancer (%),0.0
124,Ever undergone a breast examination for breast cancer (%),0.3
125,Ever undergone an oral cavity examination for oral cancer (%),0.6
127,Women age 15 years and above who use any kind of tobacco (%),9.9
128,Men age 15 years and above who use any kind of tobacco (%),25.0
129,Women age 15 years and above who consume alcohol (%),11.5
130,Men age 15 years and above who consume alcohol (%),34.8
