,Indicator,NFHS_5,NFHS_4
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),35.5,12.2
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),25.8,22.4
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(11.5),*
100,All women age 15-49 years who are anaemic (%),25.0,22.2
101,All women age 15-19 years who are anaemic (%),21.1,23.3
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.6,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),3.8,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.6,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),4.5,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),5.5,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.1,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.7,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.9,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),23.2,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.6,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.9,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),28.9,na
123,Ever undergone a screening test for cervical cancer (%),0.0,na
124,Ever undergone a breast examination for breast cancer (%),0.4,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),22.2,na
128,Men age 15 years and above who use any kind of tobacco (%),53.0,na
129,Women age 15 years and above who consume alcohol (%),0.4,na
130,Men age 15 years and above who consume alcohol (%),23.4,na
