,Indicator,NFHS-5,NFHS-4
45,Births delivered by caesarean section (%),1.4,1.3
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),(2.3),(12.1)
48,mother's recall (%),62.4,19.5
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(69.4),(47.4)
50,Children age 12-23 months who have received BCG (%),87.1,48.2
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),72.2,28.4
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),79.1,30.0
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.4,31.0
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.6,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),2.8,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),70.9,29.3
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),46.9,14.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.0,98.5
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.7,1.5
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,0.4
65,provider (%),*,*
66,Children under age 3 years breastfed within one hour of birth (%),53.1,69.3
67,Children under age 6 months exclusively breastfed (%),(48.4),41.2
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(77.4)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),1.7,17.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(16.0)
71,Total children age 6-23 months receiving an adequate diet  (%),5.8,17.4
72,Children under 5 years who are stunted (height-for-age) (%),35.5,35.8
73,Children under 5 years who are wasted (weight-for-height) (%),7.8,21.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),0.5,9.7
75,Children under 5 years who are underweight (weight-for-age) (%),23.3,24.5
76,Children under 5 years who are overweight (weight-for-height) (%),3.2,7.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),8.7,15.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),9.4,5.3
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),73.8,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),39.4,42.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),30.4,39.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(27.0),39.7
83,All women age 15-49 years who are anaemic (%),30.2,39.7
84,All women age 15-19 years who are anaemic (%),46.0,39.2
85,Blood sugar level - high (141-160 mg/dl)(%),5.2,na
86,Blood sugar level - very high (>160 mg/dl)(%),3.7,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.0,na
88,Blood sugar level - high (141-160 mg/dl)(%),7.4,na
89,Blood sugar level - very high (>160 mg/dl) (%),5.5,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.0,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.1,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.1,na
93,blood pressure (%),20.4,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),25.3,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.0,na
96,blood pressure (%),35.7,na
97,Ever undergone a screening test for cervical cancer (%),0.3,na
98,Ever undergone a breast examination for breast cancer (%),0.3,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),6.9,na
101,Men age 15 years and above who use any kind of tobacco (%),52.4,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),23.7,na
