,Indicator,NFHS_5,NFHS_4
89,Children under 5 years who are severely wasted (weight-for-height) (%),0.5,9.7
90,Children under 5 years who are underweight (weight-for-age) (%),23.3,24.5
91,Children under 5 years who are overweight (weight-for-height) (%),3.2,7.2
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),8.7,15.6
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),9.4,5.3
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),73.8,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),39.4,42.6
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),30.4,39.7
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(27.0),39.7
100,All women age 15-49 years who are anaemic (%),30.2,39.7
101,All women age 15-19 years who are anaemic (%),46.0,39.2
104,Women - Blood sugar level - high (141-160 mg/dl)(%),5.2,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),3.7,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.0,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),7.4,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),5.5,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.0,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.1,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.1,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.4,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),25.3,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.0,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),35.7,na
123,Ever undergone a screening test for cervical cancer (%),0.3,na
124,Ever undergone a breast examination for breast cancer (%),0.3,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),6.9,na
128,Men age 15 years and above who use any kind of tobacco (%),52.4,na
129,Women age 15 years and above who consume alcohol (%),0.2,na
130,Men age 15 years and above who consume alcohol (%),23.7,na
