,Indicator,NFHS-5,NFHS-4
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,2.3
40,days of delivery (%),59.1,na
41,Institutional births (%),71.5,55.7
42,Institutional births in public facility (%),51.8,35.7
43,Home births that were conducted by skilled health personnel (%),5.5,7.3
44,Births attended by skilled health personnel (%),73.5,62.4
45,Births delivered by caesarean section (%),14.1,10.2
46,Births in a private health facility that were delivered by caesarean section (%),57.8,43.4
47,Births in a public health facility that were delivered by caesarean section (%),5.2,4.2
48,mother's recall (%),71.7,42.0
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.4,52.0
50,Children age 12-23 months who have received BCG (%),91.5,90.2
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),73.6,61.0
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.7,58.9
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),78.7,66.9
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.9,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),75.1,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80.7,39.3
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),70.7,55.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),99.0,97.3
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.0,1.7
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.5,11.5
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,56.9
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,7.8
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,46.0
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,1.5
65,health provider (%),(50.3),57.1
66,Children under age 3 years breastfed within one hour of birth (%),24.8,27.2
67,Children under age 6 months exclusively breastfed (%),78.1,42.2
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(47.8),(63.9)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),6.1,10.1
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),6.1,10.0
72,Children under 5 years who are stunted (height-for-age) (%),42.2,49.6
73,Children under 5 years who are wasted (weight-for-height) (%),17.2,30.6
74,Children under 5 years who are severely wasted (weight-for-height) (%),3.9,9.6
75,Children under 5 years who are underweight (weight-for-age) (%),39.8,51.3
76,Children under 5 years who are overweight (weight-for-height) (%),1.3,1.3
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),32.2,37.3
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),10.4,6.6
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),57.8,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),62.6,60.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),55.9,55.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),56.5,66.9
83,All women age 15-49 years who are anaemic (%),56.0,56.6
84,All women age 15-19 years who are anaemic (%),55.7,52.6
85,Blood sugar level - high (141-160 mg/dl)(%),4.8,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.1,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.8,na
88,Blood sugar level - high (141-160 mg/dl)(%),7.3,na
89,Blood sugar level - very high (>160 mg/dl) (%),5.4,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.1,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.7,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
93,blood pressure (%),16.0,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.3,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.7,na
96,blood pressure (%),22.1,na
97,Ever undergone a screening test for cervical cancer (%),0.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),6.4,na
101,Men age 15 years and above who use any kind of tobacco (%),49.7,na
102,Women age 15 years and above who consume alcohol (%),5.9,na
103,Men age 15 years and above who consume alcohol (%),38.7,na
