,Indicator,NFHS-5,NFHS-4
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.2,41.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.8,58.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.2,100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.8,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.3,4.2
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(85.0),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(11.3),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(71.1),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.6,1.2
65,health provider (%),(48.4),*
66,Children under age 3 years breastfed within one hour of birth (%),17.8,34.1
67,Children under age 6 months exclusively breastfed (%),(71.8),(64.9)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(20.6),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),11.4,17.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),10.8,18.3
72,Children under 5 years who are stunted (height-for-age) (%),42.2,39.2
73,Children under 5 years who are wasted (weight-for-height) (%),21.1,36.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.7,15.0
75,Children under 5 years who are underweight (weight-for-age) (%),37.0,47.9
76,Children under 5 years who are overweight (weight-for-height) (%),2.8,2.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),25.8,30.4
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),7.9,4.4
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),64.6,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),75.4,80.0
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),71.0,78.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(59.0),(71.8)
83,All women age 15-49 years who are anaemic (%),70.6,78.2
84,All women age 15-19 years who are anaemic (%),69.5,74.4
85,Blood sugar level - high (141-160 mg/dl)(%),4.7,na
86,Blood sugar level - very high (>160 mg/dl)(%),3.1,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.1,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.3,na
89,Blood sugar level - very high (>160 mg/dl) (%),3.5,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.2,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.6,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.8,na
93,blood pressure (%),20.9,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.4,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.9,na
96,blood pressure (%),26.7,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),17.6,na
101,Men age 15 years and above who use any kind of tobacco (%),56.5,na
102,Women age 15 years and above who consume alcohol (%),15.7,na
103,Men age 15 years and above who consume alcohol (%),54.1,na
