,Indicator,NFHS-5,NFHS-4
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),54.7,62.7
50,Children age 12-23 months who have received BCG (%),87.5,95.3
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),62.6,74.2
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),68.6,86.7
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),73.0,81.1
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),15.7,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),54.0,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),64.3,62.8
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),53.3,42.4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.7,96.3
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.3,3.7
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.5,5.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(21.8),(21.8)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(8.6),(3.2)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(36.7),(58.2)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8,5.2
65,health provider (%),56.0,69.4
66,Children under age 3 years breastfed within one hour of birth (%),22.6,33.6
67,Children under age 6 months exclusively breastfed (%),(71.6),70.5
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),7.8,7.9
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),7.2,7.9
72,Children under 5 years who are stunted (height-for-age) (%),41.7,44.8
73,Children under 5 years who are wasted (weight-for-height) (%),17.7,23.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.2,5.8
75,Children under 5 years who are underweight (weight-for-age) (%),36.9,46.0
76,Children under 5 years who are overweight (weight-for-height) (%),1.9,1.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),32.5,38.0
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),10.9,7.7
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),56.6,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),73.9,64.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),70.1,55.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),72.4,67.3
83,All women age 15-49 years who are anaemic (%),70.2,55.9
84,All women age 15-19 years who are anaemic (%),67.2,53.2
85,Blood sugar level - high (141-160 mg/dl)(%),4.9,na
86,Blood sugar level - very high (>160 mg/dl)(%),4.7,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.0,na
88,Blood sugar level - high (141-160 mg/dl)(%),7.3,na
89,Blood sugar level - very high (>160 mg/dl) (%),5.8,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.5,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.6,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.2,na
93,blood pressure (%),14.2,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.5,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.4,na
96,blood pressure (%),18.5,na
97,Ever undergone a screening test for cervical cancer (%),0.7,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),6.6,na
101,Men age 15 years and above who use any kind of tobacco (%),52.0,na
102,Women age 15 years and above who consume alcohol (%),2.0,na
103,Men age 15 years and above who consume alcohol (%),26.3,na
