,Indicator,NFHS-5,NFHS-4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(59.9),(42.0)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(18.1),(11.6)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(43.7),(72.2)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.2,4.8
65,health provider (%),(49.0),81.2
66,Children under age 3 years breastfed within one hour of birth (%),17.2,40.6
67,Children under age 6 months exclusively breastfed (%),(71.1),(79.6)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),8.3,6.6
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),7.6,6.3
72,Children under 5 years who are stunted (height-for-age) (%),39.4,54.0
73,Children under 5 years who are wasted (weight-for-height) (%),24.5,24.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),11.2,10.6
75,Children under 5 years who are underweight (weight-for-age) (%),40.7,46.0
76,Children under 5 years who are overweight (weight-for-height) (%),4.7,0.5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),23.6,35.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),10.7,6.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),59.4,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),75.1,80.7
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),66.3,72.1
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(65.2),(60.4)
83,All women age 15-49 years who are anaemic (%),66.3,71.6
84,All women age 15-19 years who are anaemic (%),62.0,73.6
85,Blood sugar level - high (141-160 mg/dl)(%),6.7,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.9,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.2,na
88,Blood sugar level - high (141-160 mg/dl)(%),7.1,na
89,Blood sugar level - very high (>160 mg/dl) (%),8.7,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.1,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.4,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
93,blood pressure (%),18.6,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.0,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.9,na
96,blood pressure (%),20.2,na
97,Ever undergone a screening test for cervical cancer (%),0.5,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.5,na
100,Women age 15 years and above who use any kind of tobacco (%),2.7,na
101,Men age 15 years and above who use any kind of tobacco (%),45.1,na
102,Women age 15 years and above who consume alcohol (%),3.3,na
103,Men age 15 years and above who consume alcohol (%),34.2,na
