,Indicator,NFHS-5,NFHS-4
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),5.5,2.0
40,days of delivery (%),75.8,na
41,Institutional births (%),79.0,71.5
42,Institutional births in public facility (%),51.6,46.8
43,Home births that were conducted by skilled health personnel (%),11.0,10.4
44,Births attended by skilled health personnel (%),89.7,81.5
45,Births delivered by caesarean section (%),20.0,16.0
46,Births in a private health facility that were delivered by caesarean section (%),57.4,53.2
47,Births in a public health facility that were delivered by caesarean section (%),8.3,6.1
48,mother's recall (%),81.8,66.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),89.2,73.3
50,Children age 12-23 months who have received BCG (%),98.2,98.7
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.9,76.3
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.4,85.8
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.7,92.9
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),40.2,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),74.5,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.4,56.4
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.2,54.3
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),93.9,92.3
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),4.5,7.7
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.1,10.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(50.4),38.9
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(31.9),10.7
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(57.2),40.4
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.6,2.8
65,health provider (%),65.7,61.0
66,Children under age 3 years breastfed within one hour of birth (%),23.1,36.0
67,Children under age 6 months exclusively breastfed (%),(85.5),71.2
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(46.0)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),13.0,6.6
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),12.5,6.4
72,Children under 5 years who are stunted (height-for-age) (%),35.3,38.7
73,Children under 5 years who are wasted (weight-for-height) (%),23.5,30.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.2,9.9
75,Children under 5 years who are underweight (weight-for-age) (%),35.3,46.3
76,Children under 5 years who are overweight (weight-for-height) (%),1.0,1.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),27.3,28.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),14.1,12.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),49.3,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),59.7,71.3
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),62.3,67.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(61.7),64.1
83,All women age 15-49 years who are anaemic (%),62.3,67.6
84,All women age 15-19 years who are anaemic (%),66.7,70.3
85,Blood sugar level - high (141-160 mg/dl)(%),3.8,na
86,Blood sugar level - very high (>160 mg/dl)(%),2.9,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.5,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.3,na
89,Blood sugar level - very high (>160 mg/dl) (%),6.4,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.3,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.9,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.8,na
93,blood pressure (%),21.1,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.4,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.2,na
96,blood pressure (%),27.4,na
97,Ever undergone a screening test for cervical cancer (%),1.4,na
98,Ever undergone a breast examination for breast cancer (%),0.3,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),8.6,na
101,Men age 15 years and above who use any kind of tobacco (%),48.5,na
102,Women age 15 years and above who consume alcohol (%),5.9,na
103,Men age 15 years and above who consume alcohol (%),37.0,na
