,Indicator,NFHS-5,NFHS-4
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),79.4,49.8
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.6,69.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.6,95.1
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.4,4.9
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.0,2.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(72.5),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(48.2),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(59.3),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1,4.8
65,health provider (%),51.2,80.0
66,Children under age 3 years breastfed within one hour of birth (%),14.5,39.5
67,Children under age 6 months exclusively breastfed (%),(67.8),68.2
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),9.0,2.2
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),10.7,2.0
72,Children under 5 years who are stunted (height-for-age) (%),31.9,45.8
73,Children under 5 years who are wasted (weight-for-height) (%),27.8,23.6
74,Children under 5 years who are severely wasted (weight-for-height) (%),14.5,10.3
75,Children under 5 years who are underweight (weight-for-age) (%),34.3,40.6
76,Children under 5 years who are overweight (weight-for-height) (%),5.4,1.9
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),27.3,34.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),7.8,7.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),53.9,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),62.8,74.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),65.2,68.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),56.7,(65.8)
83,All women age 15-49 years who are anaemic (%),64.7,68.5
84,All women age 15-19 years who are anaemic (%),63.8,66.3
85,Blood sugar level - high (141-160 mg/dl)(%),5.5,na
86,Blood sugar level - very high (>160 mg/dl)(%),4.2,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.3,na
88,Blood sugar level - high (141-160 mg/dl)(%),7.8,na
89,Blood sugar level - very high (>160 mg/dl) (%),7.1,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.9,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.1,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
93,blood pressure (%),17.4,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.2,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.2,na
96,blood pressure (%),23.9,na
97,Ever undergone a screening test for cervical cancer (%),1.9,na
98,Ever undergone a breast examination for breast cancer (%),0.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
100,Women age 15 years and above who use any kind of tobacco (%),4.4,na
101,Men age 15 years and above who use any kind of tobacco (%),44.8,na
102,Women age 15 years and above who consume alcohol (%),1.4,na
103,Men age 15 years and above who consume alcohol (%),29.8,na
