,Indicator,NFHS-5,NFHS-4
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.1,68.8
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),56.6,68.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.9,99.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.3,4.9
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(42.2)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(20.6)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(56.0)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.2,6.0
65,health provider (%),(65.9),55.9
66,Children under age 3 years breastfed within one hour of birth (%),25.4,40.6
67,Children under age 6 months exclusively breastfed (%),73.1,76.0
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),8.4,6.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),8.1,6.2
72,Children under 5 years who are stunted (height-for-age) (%),51.3,51.8
73,Children under 5 years who are wasted (weight-for-height) (%),23.6,24.2
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.9,9.8
75,Children under 5 years who are underweight (weight-for-age) (%),51.4,46.9
76,Children under 5 years who are overweight (weight-for-height) (%),1.9,2.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),34.4,37.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),8.0,5.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),49.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),72.1,74.3
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),80.4,71.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),67.5,63.4
83,All women age 15-49 years who are anaemic (%),79.7,71.1
84,All women age 15-19 years who are anaemic (%),78.0,68.8
85,Blood sugar level - high (141-160 mg/dl)(%),7.9,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.1,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.3,na
88,Blood sugar level - high (141-160 mg/dl)(%),10.4,na
89,Blood sugar level - very high (>160 mg/dl) (%),8.7,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.7,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.1,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.7,na
93,blood pressure (%),17.1,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.8,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.4,na
96,blood pressure (%),20.2,na
97,Ever undergone a screening test for cervical cancer (%),0.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),5.8,na
101,Men age 15 years and above who use any kind of tobacco (%),50.8,na
102,Women age 15 years and above who consume alcohol (%),5.1,na
103,Men age 15 years and above who consume alcohol (%),34.5,na
