,Indicator,NFHS-5,NFHS-4
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.1,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.0,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
93,blood pressure (%),18.3,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.1,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.4,na
96,blood pressure (%),24.3,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),6.0,na
101,Men age 15 years and above who use any kind of tobacco (%),48.9,na
102,Women age 15 years and above who consume alcohol (%),3.1,na
103,Men age 15 years and above who consume alcohol (%),34.9,na
