,Indicator,NFHS-5,NFHS-4
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.2,1.8
65,health provider (%),(58.9),(59.6)
66,Children under age 3 years breastfed within one hour of birth (%),23.6,29.5
67,Children under age 6 months exclusively breastfed (%),82.6,68.1
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),7.6,5.4
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),8.2,5.3
72,Children under 5 years who are stunted (height-for-age) (%),49.1,50.2
73,Children under 5 years who are wasted (weight-for-height) (%),19.7,24.6
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.8,10.4
75,Children under 5 years who are underweight (weight-for-age) (%),44.8,49.7
76,Children under 5 years who are overweight (weight-for-height) (%),2.6,2.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),28.5,31.5
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),14.3,7.7
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),66.4,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),72.6,70.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),72.1,62.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),63.6,51.2
83,All women age 15-49 years who are anaemic (%),71.5,61.9
84,All women age 15-19 years who are anaemic (%),67.6,64.2
85,Blood sugar level - high (141-160 mg/dl)(%),6.8,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.7,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.8,na
88,Blood sugar level - high (141-160 mg/dl)(%),8.0,na
89,Blood sugar level - very high (>160 mg/dl) (%),8.5,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.1,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.2,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.2,na
93,blood pressure (%),15.0,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.6,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.8,na
96,blood pressure (%),16.6,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.9,na
100,Women age 15 years and above who use any kind of tobacco (%),4.7,na
101,Men age 15 years and above who use any kind of tobacco (%),47.2,na
102,Women age 15 years and above who consume alcohol (%),6.7,na
103,Men age 15 years and above who consume alcohol (%),34.4,na
