,Indicator,NFHS-5,NFHS-4
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),16.3,4.1
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),14.8,3.7
72,Children under 5 years who are stunted (height-for-age)(%),43.7,49.0
73,Children under 5 years who are wasted (weight-for-height) (%),21.5,30.5
74,Children under 5 years who are severely wasted (weight-for-height) (%),8.3,16.2
75,Children under 5 years who are underweight (weight-for-age) (%),39.5,49.2
76,Children under 5 years who are overweight (weight-for-height) (%),6.3,7.7
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),28.1,23.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),5.7,4.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),56.8,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),86.8,48.2
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),72.8,59.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),57.2,50.3
83,All women age 15-49 years who are anaemic (%),72.0,58.9
84,All women age 15-19 years who are anaemic (%),72.0,61.7
85,Women - Blood sugar level - high (141-160 mg/dl)(%),3.9,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),2.8,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.0,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.4,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),3.2,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.8,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.4,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.7,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),18.8,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.1,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.2,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),21.1,na
97,Ever undergone a screening test for cervical cancer (%),0.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),32.7,na
101,Men age 15 years and above who use any kind of tobacco (%),51.3,na
102,Women age 15 years and above who consume alcohol (%),24.7,na
103,Men age 15 years and above who consume alcohol (%),49.7,na
