,Indicator,NFHS_5
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(63.0)
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(70.2)
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.4
78,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(61.6)
80,Children under age 3 years breastfed within one hour of birth (%),35.6
81,Children under age 6 months exclusively breastfed (%),(85.3)
82,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
83,Breastfeeding children age 6-23 months receiving an adequate diet (%),9.6
84,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
85,Total children age 6-23 months receiving an adequate diet (%),9.3
86,Children under 5 years who are stunted (height-for-age) (%),37.6
87,Children under 5 years who are wasted (weight-for-height) (%),22.8
88,Children under 5 years who are severely wasted (weight-for-height) (%),8.8
89,Children under 5 years who are underweight (weight-for-age) (%),42.2
90,Children under 5 years who are overweight (weight-for-height) (%),5.5
92,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),31.3
93,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),6.1
94,Women who have high risk waist-to-hip ratio (≥0.85) (%),59.1
96,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),76.6
97,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),79.5
98,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(87.6)
99,All women age 15-49 years who are anaemic (%),79.7
100,All women age 15-19 years who are anaemic (%),79.7
103,Women - Blood sugar level - high (141-160 mg/dl)(%),4.5
104,Women - Blood sugar level - very high (>160 mg/dl)(%),2.9
105,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.6
107,Men - Blood sugar level - high (141-160 mg/dl)(%),4.1
108,Men - Blood sugar level - very high (>160 mg/dl) (%),4.4
109,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.2
112,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.2
113,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.5
115,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.2
117,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.6
118,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.9
120,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.6
122,Ever undergone a screening test for cervical cancer (%),0.0
123,Ever undergone a breast examination for breast cancer (%),0.2
124,Ever undergone an oral cavity examination for oral cancer (%),0.3
126,Women age 15 years and above who use any kind of tobacco (%),28.6
127,Men age 15 years and above who use any kind of tobacco (%),48.3
128,Women age 15 years and above who consume alcohol (%),18.3
129,Men age 15 years and above who consume alcohol (%),41.4
