,Indicator,NFHS_5,NFHS_4
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(67.5)
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,3.8
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(61.1),66.5
81,Children under age 3 years breastfed within one hour of birth (%),41.7,49.9
82,Children under age 6 months exclusively breastfed (%),(82.1),(75.7)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet (%),16.9,19.6
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet (%),15.7,19.3
87,Children under 5 years who are stunted (height-for-age)(%),36.8,43.7
88,Children under 5 years who are wasted (weight-for-height) (%),14.0,19.8
89,Children under 5 years who are severely wasted (weight-for-height) (%),3.6,5.8
90,Children under 5 years who are underweight (weight-for-age) (%),25.8,38.1
91,Children under 5 years who are overweight (weight-for-height) (%),3.4,1.7
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),21.3,28.6
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),12.6,7.8
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),63.1,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),75.8,38.0
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),63.4,49.4
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(56.5),(53.3)
100,All women age 15-49 years who are anaemic (%),63.0,49.5
101,All women age 15-19 years who are anaemic (%),63.0,51.0
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.1,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),3.0,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.6,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),4.4,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),3.4,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.5,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.7,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.3,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.9,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.3,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.3,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.4,na
123,Ever undergone a screening test for cervical cancer (%),0.5,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
127,Women age 15 years and above who use any kind of tobacco (%),23.7,na
128,Men age 15 years and above who use any kind of tobacco (%),43.2,na
129,Women age 15 years and above who consume alcohol (%),3.7,na
130,Men age 15 years and above who consume alcohol (%),30.3,na
