,Indicator,NFHS_5
78,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
80,Children under age 3 years breastfed within one hour of birth (%),37.6
81,Children under age 6 months exclusively breastfed (%),(94.0)
82,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
83,Breastfeeding children age 6-23 months receiving an adequate diet (%),3.1
84,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
85,Total children age 6-23 months receiving an adequate diet (%),3.0
86,Children under 5 years who are stunted (height-for-age) (%),30.1
87,Children under 5 years who are wasted (weight-for-height) (%),17.7
88,Children under 5 years who are severely wasted (weight-for-height) (%),5.0
89,Children under 5 years who are underweight (weight-for-age) (%),30.6
90,Children under 5 years who are overweight (weight-for-height) (%),2.1
92,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.9
93,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),17.5
94,Women who have high risk waist-to-hip ratio (≥0.85) (%),52.3
96,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),62.0
97,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),54.6
98,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(50.3)
99,All women age 15-49 years who are anaemic (%),54.5
100,All women age 15-19 years who are anaemic (%),53.7
103,Women - Blood sugar level - high (141-160 mg/dl)(%),4.8
104,Women - Blood sugar level - very high (>160 mg/dl)(%),6.0
105,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.4
107,Men - Blood sugar level - high (141-160 mg/dl)(%),5.4
108,Men - Blood sugar level - very high (>160 mg/dl) (%),6.0
109,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.9
112,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.5
113,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.5
115,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.2
117,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.3
118,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.1
120,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.2
122,Ever undergone a screening test for cervical cancer (%),0.2
123,Ever undergone a breast examination for breast cancer (%),0.4
124,Ever undergone an oral cavity examination for oral cancer (%),0.6
126,Women age 15 years and above who use any kind of tobacco (%),13.7
127,Men age 15 years and above who use any kind of tobacco (%),37.6
128,Women age 15 years and above who consume alcohol (%),1.2
129,Men age 15 years and above who consume alcohol (%),26.1
