,Indicator,NFHS-5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),3.0
72,Children under 5 years who are stunted (height-for-age) (%),30.1
73,Children under 5 years who are wasted (weight-for-height) (%),17.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.0
75,Children under 5 years who are underweight (weight-for-age) (%),30.6
76,Children under 5 years who are overweight (weight-for-height) (%),2.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),17.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),52.3
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),62.0
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),54.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(50.3)
83,All women age 15-49 years who are anaemic (%),54.5
84,All women age 15-19 years who are anaemic (%),53.7
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.8
86,Women - Blood sugar level - very high (>160 mg/dl)(%),6.0
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.4
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.4
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.0
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.9
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.5
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.5
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control bloodpressure (%),26.2
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.3
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.1
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control bloodpressure (%),29.2
97,Ever undergone a screening test for cervical cancer (%),0.2
98,Ever undergone a breast examination for breast cancer (%),0.4
99,Ever undergone an oral cavity examination for oral cancer (%),0.6
100,Women age 15 years and above who use any kind of tobacco (%),13.7
101,Men age 15 years and above who use any kind of tobacco (%),37.6
102,Women age 15 years and above who consume alcohol (%),1.2
103,Men age 15 years and above who consume alcohol (%),26.1
