,Indicator,NFHS-5,NFHS-4
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.3,1.4
65,health provider (%),(50.6),61.1
66,Children under age 3 years breastfed within one hour of birth (%),26.4,46.3
67,Children under age 6 months exclusively breastfed (%),*,81.9
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(63.3)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),4.5,6.9
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),4.0,7.4
72,Children under 5 years who are stunted (height-for-age)(%),34.7,33.2
73,Children under 5 years who are wasted (weight-for-height) (%),14.7,25.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),8.0,6.6
75,Children under 5 years who are underweight (weight-for-age) (%),27.9,36.6
76,Children under 5 years who are overweight (weight-for-height) (%),6.3,0.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),24.4,29.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.2,14.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),52.4,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),63.6,39.1
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),66.9,45.4
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(54.6),39.7
83,All women age 15-49 years who are anaemic (%),66.4,45.1
84,All women age 15-19 years who are anaemic (%),70.5,36.9
85,Blood sugar level - high (141-160 mg/dl)(%),4.2,na
86,Blood sugar level - very high (>160 mg/dl)(%),4.5,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.6,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.3,na
89,Blood sugar level - very high (>160 mg/dl) (%),3.8,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.2,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.7,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.5,na
93,blood pressure (%),23.9,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.1,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.1,na
96,blood pressure (%),32.7,na
97,Ever undergone a screening test for cervical cancer (%),0.9,na
98,Ever undergone a breast examination for breast cancer (%),0.8,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.5,na
100,Women age 15 years and above who use any kind of tobacco (%),18.6,na
101,Men age 15 years and above who use any kind of tobacco (%),42.6,na
102,Women age 15 years and above who consume alcohol (%),3.7,na
103,Men age 15 years and above who consume alcohol (%),33.4,na
