,Indicator,NFHS_5,NFHS_4
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91.1,81.5
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.4,58.2
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,198","2,914"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.8,na
51,Institutional births (%),91.8,90.7
52,Institutional births in public facility (%),59.6,54.2
53,Home births that were conducted by skilled health personnel (%),3.8,3.3
54,Births attended by skilled health personnel (%),90.0,93.6
55,Births delivered by caesarean section (%),20.9,19.4
56,Births in a private health facility that were delivered by caesarean section (%),46.6,40.7
57,Births in a public health facility that were delivered by caesarean section (%),9.9,8.5
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),71.1,58.1
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),73.2,(54.2)
62,Children age 12-23 months who have received BCG (%),95.5,84.8
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),81.4,72.4
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.7,73.2
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),81.8,72.2
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),31.5,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),14.1,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.7,59.7
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),83.4,67.7
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),92.8,93.7
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),6.0,6.3
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.2,4.0
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(54.8),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(43.5),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(80.3),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,4.6
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.7,(89.3)
81,Children under age 3 years breastfed within one hour of birth (%),57.3,46.8
82,Children under age 6 months exclusively breastfed (%),(63.5),*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),10.0,2.7
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),14.6,2.2
87,Children under 5 years who are stunted (height-for-age) (%),45.9,44.9
88,Children under 5 years who are wasted (weight-for-height) (%),15.0,29.1
89,Children under 5 years who are severely wasted (weight-for-height) (%),4.3,10.1
90,Children under 5 years who are underweight (weight-for-age) (%),39.0,38.9
91,Children under 5 years who are overweight (weight-for-height) (%),2.7,2.8
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.1,19.5
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),27.4,18.0
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),32.0,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),65.2,68.0
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),52.2,41.2
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(71.5),(57.5)
100,All women age 15-49 years who are anaemic (%),52.9,41.9
101,All women age 15-19 years who are anaemic (%),52.6,45.2
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.9,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),5.7,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.6,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),5.4,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),7.3,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.3,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.2,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.2,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.2,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.0,na
123,Ever undergone a screening test for cervical cancer (%),0.7,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
127,Women age 15 years and above who use any kind of tobacco (%),10.8,na
128,Men age 15 years and above who use any kind of tobacco (%),34.6,na
129,Women age 15 years and above who consume alcohol (%),0.8,na
130,Men age 15 years and above who consume alcohol (%),15.3,na
