,Indicator,NFHS-5,NFHS-4
43,Home births that were conducted by skilled health personnel (%),3.8,3.3
44,Births attended by skilled health personnel (%),90.0,93.6
45,Births delivered by caesarean section (%),20.9,19.4
46,Births in a private health facility that were delivered by caesarean section (%),46.6,40.7
47,Births in a public health facility that were delivered by caesarean section (%),9.9,8.5
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),71.1,58.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),73.2,(54.2)
50,Children age 12-23 months who have received BCG (%),95.5,84.8
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),81.4,72.4
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.7,73.2
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),81.8,72.2
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),31.5,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),14.1,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.7,59.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),83.4,67.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),92.8,93.7
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),6.0,6.3
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.2,4.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(54.8),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(43.5),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(80.3),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,4.6
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.7,(89.3)
66,Children under age 3 years breastfed within one hour of birth (%),57.3,46.8
67,Children under age 6 months exclusively breastfed (%),(63.5),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),10.0,2.7
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),14.6,2.2
72,Children under 5 years who are stunted (height-for-age) (%),45.9,44.9
73,Children under 5 years who are wasted (weight-for-height) (%),15.0,29.1
74,Children under 5 years who are severely wasted (weight-for-height) (%),4.3,10.1
75,Children under 5 years who are underweight (weight-for-age) (%),39.0,38.9
76,Children under 5 years who are overweight (weight-for-height) (%),2.7,2.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.1,19.5
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),27.4,18.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),32.0,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),65.2,68.0
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),52.2,41.2
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(71.5),(57.5)
83,All women age 15-49 years who are anaemic (%),52.9,41.9
84,All women age 15-19 years who are anaemic (%),52.6,45.2
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.9,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),5.7,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.6,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.4,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),7.3,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.3,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.2,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.2,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.2,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.0,na
97,Ever undergone a screening test for cervical cancer (%),0.7,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
100,Women age 15 years and above who use any kind of tobacco (%),10.8,na
101,Men age 15 years and above who use any kind of tobacco (%),34.6,na
102,Women age 15 years and above who consume alcohol (%),0.8,na
103,Men age 15 years and above who consume alcohol (%),15.3,na
