,Indicator,NFHS-5,NFHS-4
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.2,4.9
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,0.4
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
66,Children under age 3 years breastfed within one hour of birth (%),53.8,49.8
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(4.8),(13.9)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(14.0)
71,Total children age 6-23 months receiving an adequate diet  (%),7.4,13.9
72,Children under 5 years who are stunted (height-for-age) (%),31.3,28.1
73,Children under 5 years who are wasted (weight-for-height) (%),19.2,28.9
74,Children under 5 years who are severely wasted (weight-for-height) (%),11.4,11.7
75,Children under 5 years who are underweight (weight-for-age) (%),28.1,26.8
76,Children under 5 years who are overweight (weight-for-height) (%),4.3,3.5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),10.0,14.0
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),40.1,32.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),44.4,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),58.9,51.7
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),36.0,40.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(23.7),*
83,All women age 15-49 years who are anaemic (%),35.5,39.6
84,All women age 15-19 years who are anaemic (%),45.1,40.2
85,Women - Blood sugar level - high (141-160 mg/dl)(%),8.4,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),9.7,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.4,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),10.4,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),9.2,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.3,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.2,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.6,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),30.7,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.8,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.5,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),33.5,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
100,Women age 15 years and above who use any kind of tobacco (%),2.9,na
101,Men age 15 years and above who use any kind of tobacco (%),20.9,na
102,Women age 15 years and above who consume alcohol (%),1.1,na
103,Men age 15 years and above who consume alcohol (%),17.3,na
