,Indicator,NFHS_5,NFHS_4
100,All women age 15-49 years who are anaemic (%),47.3,44.7
101,All women age 15-19 years who are anaemic (%),49.9,40.2
104,Women - Blood sugar level - high (141-160 mg/dl)(%),6.0,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),9.1,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.7,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),6.0,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),9.7,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.7,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.2,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.2,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),31.2,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.4,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.1,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.5,na
123,Ever undergone a screening test for cervical cancer (%),0.3,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),1.1,na
127,Women age 15 years and above who use any kind of tobacco (%),7.0,na
128,Men age 15 years and above who use any kind of tobacco (%),17.4,na
129,Women age 15 years and above who consume alcohol (%),1.0,na
130,Men age 15 years and above who consume alcohol (%),15.6,na
