,Indicator,NFHS-5,NFHS-4
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.2,(88.1)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),38.1,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),2.0,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.0,(56.9)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),88.1,82.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),90.5,(63.5)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),7.6,(36.5)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.5,5.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.9,5.3
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(49.4),(83.3)
66,Children under age 3 years breastfed within one hour of birth (%),44.2,48.3
67,Children under age 6 months exclusively breastfed (%),(74.5),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),11.4,(15.7)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),10.3,18.8
72,Children under 5 years who are stunted (height-for-age) (%),23.1,21.1
73,Children under 5 years who are wasted (weight-for-height) (%),17.6,20.9
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.0,4.0
75,Children under 5 years who are underweight (weight-for-age) (%),21.0,22.3
76,Children under 5 years who are overweight (weight-for-height) (%),3.2,1.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),23.8,27.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),22.9,20.7
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),51.9,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),58.3,56.2
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),47.2,45.2
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(48.4),*
83,All women age 15-49 years who are anaemic (%),47.3,44.7
84,All women age 15-19 years who are anaemic (%),49.9,40.2
85,Women - Blood sugar level - high (141-160 mg/dl)(%),6.0,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),9.1,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.7,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),6.0,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),9.7,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.7,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.2,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.2,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),31.2,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.4,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.1,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.5,na
97,Ever undergone a screening test for cervical cancer (%),0.3,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),1.1,na
100,Women age 15 years and above who use any kind of tobacco (%),7.0,na
101,Men age 15 years and above who use any kind of tobacco (%),17.4,na
102,Women age 15 years and above who consume alcohol (%),1.0,na
103,Men age 15 years and above who consume alcohol (%),15.6,na
