,Indicator,NFHS_5,NFHS_4
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(47.0),(33.0)
100,All women age 15-49 years who are anaemic (%),42.2,47.0
101,All women age 15-19 years who are anaemic (%),34.2,43.7
104,Women - Blood sugar level - high (141-160 mg/dl)(%),6.6,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),8.4,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.3,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),8.8,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),9.1,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.7,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.7,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.6,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),28.1,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.0,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.0,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.5,na
123,Ever undergone a screening test for cervical cancer (%),0.0,na
124,Ever undergone a breast examination for breast cancer (%),0.0,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),10.9,na
128,Men age 15 years and above who use any kind of tobacco (%),29.0,na
129,Women age 15 years and above who consume alcohol (%),1.0,na
130,Men age 15 years and above who consume alcohol (%),26.6,na
