,Indicator,NFHS-5,NFHS-4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),24.9,26.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.9,12.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),28.6,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.7,68.1
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),54.8,45.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(55.2),(43.3)
83,All women age 15-49 years who are anaemic (%),54.8,45.6
84,All women age 15-19 years who are anaemic (%),55.3,49.1
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.9,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),4.2,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.6,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),6.6,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.8,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.5,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.6,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.6,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.5,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.2,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),22.2,na
97,Ever undergone a screening test for cervical cancer (%),0.5,na
98,Ever undergone a breast examination for breast cancer (%),0.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),19.9,na
101,Men age 15 years and above who use any kind of tobacco (%),34.1,na
102,Women age 15 years and above who consume alcohol (%),1.2,na
103,Men age 15 years and above who consume alcohol (%),13.0,na
