,Indicator,NFHS_5,NFHS_4
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,(10.6)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.2,4.2
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.4,2.5
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
81,Children under age 3 years breastfed within one hour of birth (%),59.8,54.0
82,Children under age 6 months exclusively breastfed (%),*,(65.5)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),15.7,(2.1)
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(20.8)
86,Total children age 6-23 months receiving an adequate diet  (%),17.6,8.4
87,Children under 5 years who are stunted (height-for-age) (%),36.6,28.7
88,Children under 5 years who are wasted (weight-for-height) (%),16.2,22.8
89,Children under 5 years who are severely wasted (weight-for-height) (%),9.4,6.7
90,Children under 5 years who are underweight (weight-for-age) (%),23.8,26.5
91,Children under 5 years who are overweight (weight-for-height) (%),6.0,3.8
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.1,21.3
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),33.2,24.5
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),60.2,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),60.8,48.8
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),44.6,46.6
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(33.6),*
100,All women age 15-49 years who are anaemic (%),44.2,46.2
101,All women age 15-19 years who are anaemic (%),43.9,49.6
104,Women - Blood sugar level - high (141-160 mg/dl)(%),5.9,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),6.2,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.6,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),5.6,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),10.6,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.7,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.6,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.4,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.7,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.9,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.0,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),30.8,na
123,Ever undergone a screening test for cervical cancer (%),0.9,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
127,Women age 15 years and above who use any kind of tobacco (%),13.1,na
128,Men age 15 years and above who use any kind of tobacco (%),24.8,na
129,Women age 15 years and above who consume alcohol (%),1.5,na
130,Men age 15 years and above who consume alcohol (%),17.8,na
