,Indicator,NFHS-5,NFHS-4
47,Births in a public health facility that were delivered by caesarean section (%),32.2,20.5
48,mother's recall (%),(79.4),75.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(83.5),(80.7)
50,Children age 12-23 months who have received BCG (%),(96.0),100.0
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(81.2),84.7
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(93.7),88.0
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(89.2),96.1
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(35.4),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(6.6),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(92.1),74.2
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.7,87.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(96.0),89.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(4.0),11.1
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.2,6.3
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(54.5),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(11.1),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(69.9),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.4,1.1
65,health provider (%),(44.6),*
66,Children under age 3 years breastfed within one hour of birth (%),37.0,72.1
67,Children under age 6 months exclusively breastfed (%),(80.8),(68.9)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),12.6,10.4
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),16.8,8.9
72,Children under 5 years who are stunted (height-for-age) (%),38.4,46.4
73,Children under 5 years who are wasted (weight-for-height) (%),18.8,22.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),3.9,5.5
75,Children under 5 years who are underweight (weight-for-age) (%),32.8,41.9
76,Children under 5 years who are overweight (weight-for-height) (%),2.5,1.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.9,22.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),38.1,25.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),40.4,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.2,65.9
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),51.9,47.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(33.0)
83,All women age 15-49 years who are anaemic (%),51.7,46.9
84,All women age 15-19 years who are anaemic (%),51.5,44.4
85,Blood sugar level - high (141-160 mg/dl)(%),6.3,na
86,Blood sugar level - very high (>160 mg/dl)(%),7.9,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.1,na
88,Blood sugar level - high (141-160 mg/dl)(%),6.5,na
89,Blood sugar level - very high (>160 mg/dl) (%),9.7,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.5,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.6,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.5,na
93,control blood pressure (%),24.8,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.6,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.4,na
96,control blood pressure (%),29.5,na
97,Ever undergone a screening test for cervical cancer (%),0.9,na
98,Ever undergone a breast examination for breast cancer (%),0.9,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
100,Women age 15 years and above who use any kind of tobacco (%),8.9,na
101,Men age 15 years and above who use any kind of tobacco (%),30.0,na
102,Women age 15 years and above who consume alcohol (%),1.7,na
103,Men age 15 years and above who consume alcohol (%),14.1,na
