,Indicator,NFHS_5,NFHS_4
101,All women age 15-49 years who are anaemic (%),33.4,32.9
102,All women age 15-19 years who are anaemic (%),31.8,34.0
105,Women - Blood sugar level - high (141-160 mg/dl)(%),5.3,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),3.7,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.5,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),6.9,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),5.9,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.0,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.6,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.2,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.6,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.6,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),12.2,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),33.2,na
124,Ever undergone a screening test for cervical cancer (%),0.0,na
125,Ever undergone a breast examination for breast cancer (%),0.7,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
128,Women age 15 years and above who use any kind of tobacco (%),5.5,na
129,Men age 15 years and above who use any kind of tobacco (%),44.3,na
130,Women age 15 years and above who consume alcohol (%),0.1,na
131,Men age 15 years and above who consume alcohol (%),31.8,na
