,Indicator,NFHS-5,NFHS-4
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),43.6,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),52.4,58.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),40.7,37.8
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(35.4),(56.5)
83,All women age 15-49 years who are anaemic (%),40.6,38.4
84,All women age 15-19 years who are anaemic (%),43.1,29.5
85,Blood sugar level - high (141-160 mg/dl)(%),5.7,na
86,Blood sugar level - very high (>160 mg/dl)(%),4.2,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.4,na
88,Blood sugar level - high (141-160 mg/dl)(%),6.7,na
89,Blood sugar level - very high (>160 mg/dl) (%),8.7,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.3,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.7,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.4,na
93,blood pressure (%),18.7,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.6,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.2,na
96,blood pressure (%),31.7,na
97,Ever undergone a screening test for cervical cancer (%),0.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),2.0,na
101,Men age 15 years and above who use any kind of tobacco (%),41.0,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),38.9,na
