,Indicator,NFHS-5,NFHS-4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.4,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),44.4,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.3,65.0
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),55.6,27.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,98.4
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.8,21.9
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,60.9
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,58.5
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,83.7
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.7,5.3
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*,(82.4)
66,Children under age 3 years breastfed within one hour of birth (%),61.7,31.2
67,Children under age 6 months exclusively breastfed (%),(52.4),(68.8)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),7.4,6.1
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),7.6,5.3
72,Children under 5 years who are stunted (height-for-age) (%),34.1,35.2
73,Children under 5 years who are wasted (weight-for-height) (%),10.6,39.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.4,23.6
75,Children under 5 years who are underweight (weight-for-age) (%),23.5,40.3
76,Children under 5 years who are overweight (weight-for-height) (%),2.7,4.3
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.9,16.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.5,11.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),59.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),73.6,76.2
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),60.8,52.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),64.0,(60.2)
83,All women age 15-49 years who are anaemic (%),60.9,52.6
84,All women age 15-19 years who are anaemic (%),66.1,56.9
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.5,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),3.5,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.2,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),4.4,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.0,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.9,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.5,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),19.0,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.5,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),24.4,na
97,Ever undergone a screening test for cervical cancer (%),0.1,na
98,Ever undergone a breast examination for breast cancer (%),0.1,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.8,na
100,Women age 15 years and above who use any kind of tobacco (%),2.5,na
101,Men age 15 years and above who use any kind of tobacco (%),35.1,na
102,Women age 15 years and above who consume alcohol (%),0.5,na
103,Men age 15 years and above who consume alcohol (%),26.9,na
