,Indicator,NFHS-5,NFHS-4
48,mother's recall (%),(76.0),60.7
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(83.0),73.3
50,Children age 12-23 months who have received BCG (%),(95.4),94.0
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(76.0),68.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(87.8),85.8
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(86.2),87.5
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(40.5),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(38.9),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(85.9),61.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),61.0,36.1
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(96.0),87.4
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(4.0),11.8
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.7,17.9
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,56.4
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,22.2
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,75.4
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,1.1
65,health provider (%),*,85.0
66,Children under age 3 years breastfed within one hour of birth (%),55.4,30.6
67,Children under age 6 months exclusively breastfed (%),(55.4),(69.0)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(55.6)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),(14.4),12.6
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),13.3,11.5
72,Children under 5 years who are stunted (height-for-age) (%),20.9,28.5
73,Children under 5 years who are wasted (weight-for-height) (%),10.1,30.1
74,Children under 5 years who are severely wasted (weight-for-height) (%),2.4,12.0
75,Children under 5 years who are underweight (weight-for-age) (%),19.1,30.7
76,Children under 5 years who are overweight (weight-for-height) (%),3.8,4.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),13.1,16.2
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),39.8,24.4
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),59.5,50.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),47.9,42.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,33.4
83,All women age 15-49 years who are anaemic (%),47.9,41.9
84,All women age 15-19 years who are anaemic (%),45.6,45.3
85,Blood sugar level - high (141-160 mg/dl)(%),4.5,na
86,Blood sugar level - very high (>160 mg/dl)(%),8.2,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.8,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.8,na
89,Blood sugar level - very high (>160 mg/dl) (%),10.6,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.8,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.7,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.0,na
93,blood pressure (%),23.7,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.9,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.2,na
96,blood pressure (%),31.9,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),2.4,na
101,Men age 15 years and above who use any kind of tobacco (%),25.6,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),21.6,na
